rank_match,rank_prevention,protocol_slug,protocol_name,defillama_url,category,chains,tvl_usd,family_id,MATCH_SCORE,EVIDENCE_CONFIDENCE,PREVENTION_SCORE,EXPOSURE_INDEX,FAMILY_RECENCY_FACTOR,RECURRENCE_MULTIPLIER,evidence_level,preconditions_present,preconditions_unknown,guards_searched,guards_found,prior_art_status,in_final_20,deprecated,forked_from,adapter_status
1019,978,orderly-bridge,Orderly Bridge,https://defillama.com/protocol/orderly-bridge,Bridge,Solana|Ethereum|Arbitrum|Binance|Berachain|Avalanche,28007293.14,CALLDATA-CALLER-CONTROLLED-TARGET,45,69.0,24.761,0.7447,0.9735,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1020,979,anemoy-capital,Anemoy Capital,https://defillama.com/protocol/anemoy-capital,RWA,Ethereum|Celo|Base,873251843.43,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,45,69.0,24.754,0.8941,0.8492,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1021,980,curve-llamalend,Curve LlamaLend,https://defillama.com/protocol/curve-llamalend,Lending,Ethereum|Arbitrum|Fraxtal|Optimism,78074978.56,CALLBACK-STATE-LOCK-INCOMPLETE,45,69.0,24.753,0.7893,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1022,981,curve-llamalend,Curve LlamaLend,https://defillama.com/protocol/curve-llamalend,Lending,Ethereum|Arbitrum|Fraxtal|Optimism,78074978.56,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,45,69.0,24.753,0.7893,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1023,982,gearbox,Gearbox,https://defillama.com/protocol/gearbox,Lending,Ethereum|Etherlink|Monad|Plasma|Hemi|Arbitrum,21850471.72,CALLDATA-CALLER-CONTROLLED-TARGET,45,69.0,24.745,0.7442,0.9735,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1024,983,curve-dex,Curve DEX,https://defillama.com/protocol/curve-dex,Dexs,Ethereum|Fraxtal|Base|Arbitrum|Etherlink|Monad,1327174451.16,APPROVALS-TO-UPGRADEABLE-SPENDER,45,64.0,24.73,0.9164,0.937,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1025,986,lista-lending,Lista Lending,https://defillama.com/protocol/lista-lending,Lending,Binance|Ethereum,837427117.61,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,45,69.0,24.704,0.8923,0.8492,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1026,987,aster-asbnb,Aster asBNB,https://defillama.com/protocol/aster-asbnb,Yield,Binance,129489229.18,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,45,69.0,24.694,0.8112,0.9337,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1027,989,gauntlet,Gauntlet,https://defillama.com/protocol/gauntlet,Risk Curators,Base|Binance|Ethereum|Morph|Stable|Solana,1508509955.51,ACC-HARDCODED-PEG-REDEMPTION,45,64.0,24.683,0.9179,0.9337,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1028,990,uncx-network-v3,UNCX Network V3,https://defillama.com/protocol/uncx-network-v3,Token Locker,Ethereum|Base|Robinhood Chain|Binance|Polygon|Arbitrum,34504156.81,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,69.0,24.68,0.7538,0.9586,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1029,991,ondo-global-markets,Ondo Global Markets,https://defillama.com/protocol/ondo-global-markets,RWA,Ethereum|Binance|Solana,968336518.06,ACC-CREDIT-NOT-RECEIVED,45,64.0,24.679,0.8986,0.9536,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1030,992,uniswap-v3,Uniswap V3,https://defillama.com/protocol/uniswap-v3,Dexs,Ethereum|Base|Arbitrum|Binance|Robinhood Chain|Polygon,1503835891.02,ACC-HARDCODED-PEG-REDEMPTION,45,64.0,24.677,0.9177,0.9337,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1031,993,apx-bridge,APX Bridge,https://defillama.com/protocol/apx-bridge,Bridge,Binance|Ethereum|Arbitrum|Manta|Op_Bnb|zkSync Era,73496263.64,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,45,69.0,24.668,0.7866,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1032,994,chamber-vaults,Chamber Vaults,https://defillama.com/protocol/chamber-vaults,Indexes,Base|Optimism|Polygon|Hyperliquid L1|Arbitrum|Ethereum,23648489.82,CALLDATA-CALLER-CONTROLLED-TARGET,45,69.0,24.655,0.7415,0.9735,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1033,995,hastra,Hastra,https://defillama.com/protocol/hastra,RWA,Ethereum|Solana,603821142.68,SIG-VERIFIER-DEFEATABLE,45,69.0,24.645,0.8781,0.9039,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1034,997,across,Across,https://defillama.com/protocol/across,Cross Chain Bridge,Ethereum,20247263.5,CALLDATA-CALLER-CONTROLLED-TARGET,45,69.0,24.632,0.7408,0.9735,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1035,998,morpho-blue,Morpho Blue,https://defillama.com/protocol/morpho-blue,Lending,Ethereum|Base|Robinhood Chain|Hyperliquid L1|Monad|Flare,9388226378.99,AUTH-ZERO-ADDRESS-ACCEPTED,45,64.0,24.629,0.9973,0.8575,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1036,1000,dolomite,Dolomite,https://defillama.com/protocol/dolomite,Lending,Ethereum|Arbitrum|Berachain|Mantle|X Layer|Botanix,324295526.42,ACC-ZERO-SUPPLY-INFLATION,45,69.0,24.621,0.8511,0.8873,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1037,1002,wisdomtree,WisdomTree,https://defillama.com/protocol/wisdomtree,RWA,Ethereum|Stellar,779454554.82,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,45,69.0,24.618,0.8892,0.8492,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1038,1003,convex-finance,Convex Finance,https://defillama.com/protocol/convex-finance,Yield,Ethereum|Fraxtal|Arbitrum|Polygon,561472962.6,SIG-REPLAY-CROSS-POSITION,45,64.0,24.613,0.8749,0.9768,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1039,1005,uniswap-v2,Uniswap V2,https://defillama.com/protocol/uniswap-v2,Dexs,Ethereum|Base|Polygon|Robinhood Chain|Arbitrum|Binance,912700838.31,ACC-CREDIT-NOT-RECEIVED,45,64.0,24.607,0.896,0.9536,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1040,1006,balancer-v2,Balancer V2,https://defillama.com/protocol/balancer-v2,Dexs,Ethereum|Polygon|Arbitrum|Base|xDai|Avalanche,32632264.34,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,69.0,24.602,0.7514,0.9586,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
1041,1007,matrixdock-xaum,MatrixDock XAUM,https://defillama.com/protocol/matrixdock-xaum,RWA,Binance|Ethereum|Sui|Solana|Plume Mainnet,69669431.97,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,45,69.0,24.596,0.7843,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1042,1008,pancakeswap-infinity,PancakeSwap Infinity,https://defillama.com/protocol/pancakeswap-infinity,Dexs,Binance|Base,69363674.71,CALLBACK-STATE-LOCK-INCOMPLETE,45,69.0,24.59,0.7841,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V4,READ
1043,1009,pancakeswap-infinity,PancakeSwap Infinity,https://defillama.com/protocol/pancakeswap-infinity,Dexs,Binance|Base,69363674.71,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,45,69.0,24.59,0.7841,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V4,READ
1044,1010,wise-token,Wise Token,https://defillama.com/protocol/wise-token,Yield,Ethereum,69109752.99,CALLBACK-STATE-LOCK-INCOMPLETE,45,69.0,24.587,0.784,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1045,1011,wise-token,Wise Token,https://defillama.com/protocol/wise-token,Yield,Ethereum,69109752.99,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,45,69.0,24.587,0.784,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1046,1012,dydx-v3,dYdX V3,https://defillama.com/protocol/dydx-v3,Derivatives,Ethereum,38722797.9,ACC-MULTI-PATH-CREDIT-DRIFT,45,69.0,24.576,0.7588,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
1047,1013,anemoy-capital,Anemoy Capital,https://defillama.com/protocol/anemoy-capital,RWA,Ethereum|Celo|Base,873251843.43,ACC-CREDIT-NOT-RECEIVED,45,64.0,24.555,0.8941,0.9536,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1048,1014,convex-finance,Convex Finance,https://defillama.com/protocol/convex-finance,Yield,Ethereum|Fraxtal|Arbitrum|Polygon,561472962.6,SIG-VERIFIER-DEFEATABLE,45,69.0,24.555,0.8749,0.9039,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1049,1016,reserve-protocol,Reserve Protocol,https://defillama.com/protocol/reserve-protocol,Indexes,Ethereum|Base|Arbitrum|Binance,36894565.99,GOV-CHEAP-CONTROL-NO-TIMELOCK,45,69.0,24.543,0.7669,0.937,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1050,1017,curve-dex,Curve DEX,https://defillama.com/protocol/curve-dex,Dexs,Ethereum|Fraxtal|Base|Arbitrum|Etherlink|Monad,1327174451.16,ACC-HARDCODED-PEG-REDEMPTION,45,64.0,24.532,0.9123,0.9337,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1051,1018,aave-v3,Aave V3,https://defillama.com/protocol/aave-v3,Lending,Ethereum|Plasma|Base|Arbitrum|Monad|Avalanche,16959761662.95,METATX-SENDER-IDENTITY-CONFUSION,45,64.0,24.528,1.0229,0.8326,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1052,1019,termmax,TermMax,https://defillama.com/protocol/termmax,Lending,Ethereum|Binance|Robinhood Chain|Berachain|X Layer|Base,30948024.95,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,69.0,24.526,0.7491,0.9586,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1053,1020,aave-v2,Aave V2,https://defillama.com/protocol/aave-v2,Lending,Ethereum|Polygon|Avalanche,109678387.05,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,24.519,0.804,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1054,1021,lista-lending,Lista Lending,https://defillama.com/protocol/lista-lending,Lending,Binance|Ethereum,837427117.61,ACC-CREDIT-NOT-RECEIVED,45,64.0,24.506,0.8923,0.9536,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1055,1022,sodex-bridge,SoDEX Bridge,https://defillama.com/protocol/sodex-bridge,Bridge,Base|Ethereum|Arbitrum|Binance|Hyperliquid L1|Bitcoin,65000567.82,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,45,69.0,24.502,0.7813,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
1056,1023,usdd,USDD,https://defillama.com/protocol/usdd,CDP,Tron|Ethereum|Binance,1282517966.85,ACC-HARDCODED-PEG-REDEMPTION,45,64.0,24.492,0.9108,0.9337,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
1057,1024,near-intents,NEAR Intents,https://defillama.com/protocol/near-intents,Bridge,Near|Ethereum|Bitcoin|Binance|Tron|Arbitrum,107437193.3,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,24.492,0.8031,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
1058,1026,lighter-bridge,Lighter Bridge,https://defillama.com/protocol/lighter-bridge,Bridge,Ethereum|Arbitrum,530440530.36,SIG-VERIFIER-DEFEATABLE,45,69.0,24.488,0.8725,0.9039,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
1059,1027,royco-v2,Royco V2,https://defillama.com/protocol/royco-v2,Yield,Ethereum|Avalanche|Base|Arbitrum,23040882.81,CALLDATA-CALLER-CONTROLLED-TARGET,45,69.0,24.479,0.7362,0.9735,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1060,1028,convex-finance,Convex Finance,https://defillama.com/protocol/convex-finance,Yield,Ethereum|Fraxtal|Arbitrum|Polygon,561472962.6,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,45,69.0,24.465,0.8749,0.9006,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1061,1030,stusdt,stUSDT,https://defillama.com/protocol/stusdt,RWA,Tron|Ethereum,62841795.08,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,45,69.0,24.455,0.7798,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1062,1032,hastra,Hastra,https://defillama.com/protocol/hastra,RWA,Ethereum|Solana,603821142.68,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,45,64.0,24.452,0.8781,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1063,1033,hastra,Hastra,https://defillama.com/protocol/hastra,RWA,Ethereum|Solana,603821142.68,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,45,64.0,24.452,0.8781,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1064,1035,compound-v2,Compound V2,https://defillama.com/protocol/compound-v2,Lending,Ethereum,104089117.78,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,24.449,0.8017,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
1065,1037,cbridge,cBridge,https://defillama.com/protocol/cbridge,Bridge,Ethereum|Binance|Polygon|Arbitrum|Optimism|zkSync Era,14619877.33,PROOF-VERIFICATION-BYPASSED,45,69.0,24.441,0.7165,0.9155,1.2,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
1066,1038,3f,3F,https://defillama.com/protocol/3f,RWA Lending,Ethereum,29170384.84,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,69.0,24.441,0.7465,0.9586,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1067,1039,wisdomtree,WisdomTree,https://defillama.com/protocol/wisdomtree,RWA,Ethereum|Stellar,779454554.82,ACC-CREDIT-NOT-RECEIVED,45,64.0,24.421,0.8892,0.9536,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1068,1041,uncx-network-v3,UNCX Network V3,https://defillama.com/protocol/uncx-network-v3,Token Locker,Ethereum|Base|Robinhood Chain|Binance|Polygon|Arbitrum,34504156.81,ACC-MULTI-PATH-CREDIT-DRIFT,45,69.0,24.414,0.7538,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1069,1042,balancer-v3,Balancer V3,https://defillama.com/protocol/balancer-v3,Dexs,Ethereum|Monad|Hyperliquid L1|Base|Arbitrum|Avalanche,28322175.15,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,69.0,24.399,0.7452,0.9586,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
1070,1043,lighter-bridge,Lighter Bridge,https://defillama.com/protocol/lighter-bridge,Bridge,Ethereum|Arbitrum,530440530.36,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,45,69.0,24.398,0.8725,0.9006,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
1071,1048,orderly-bridge,Orderly Bridge,https://defillama.com/protocol/orderly-bridge,Bridge,Solana|Ethereum|Arbitrum|Binance|Berachain|Avalanche,28007293.14,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,69.0,24.382,0.7447,0.9586,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1072,1049,sky-lending,Sky Lending,https://defillama.com/protocol/sky-lending,CDP,Ethereum,5708410431.16,ACC-DUPLICATE-ID-ACCUMULATION,45,64.0,24.374,0.9757,0.8674,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1073,1050,uniswap-v4,Uniswap V4,https://defillama.com/protocol/uniswap-v4,Dexs,Binance|Ethereum|Base|Robinhood Chain|Arbitrum|Monad,5690882664.06,ACC-DUPLICATE-ID-ACCUMULATION,45,64.0,24.369,0.9755,0.8674,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1074,1051,gearbox,Gearbox,https://defillama.com/protocol/gearbox,Lending,Ethereum|Etherlink|Monad|Plasma|Hemi|Arbitrum,21850471.72,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,69.0,24.366,0.7442,0.9586,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1075,1052,spark-savings,Spark Savings,https://defillama.com/protocol/spark-savings,Yield,Ethereum|Arbitrum|Robinhood Chain|Avalanche|Base|Optimism,1140613416.41,ACC-HARDCODED-PEG-REDEMPTION,45,64.0,24.355,0.9057,0.9337,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1076,1053,river-omni-cdp,River Omni-CDP,https://defillama.com/protocol/river-omni-cdp,CeDeFi,Binance|Base|BSquared|Ethereum|BOB|Bitlayer,96582150.47,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,24.351,0.7985,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1077,1054,uniswap-v2,Uniswap V2,https://defillama.com/protocol/uniswap-v2,Dexs,Ethereum|Base|Polygon|Robinhood Chain|Arbitrum|Binance,912700838.31,AMM-POOL-RATIO-SKEW-EXTRACTION,45,64.0,24.349,0.896,0.9436,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1078,1055,vaneck-treasury-fund,VanEck Treasury Fund,https://defillama.com/protocol/vaneck-treasury-fund,RWA,Ethereum|Binance|Solana|Avalanche,57831029.44,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,45,69.0,24.342,0.7762,0.9619,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1079,1056,balancer-v2,Balancer V2,https://defillama.com/protocol/balancer-v2,Dexs,Ethereum|Polygon|Arbitrum|Base|xDai|Avalanche,32632264.34,ACC-MULTI-PATH-CREDIT-DRIFT,45,69.0,24.336,0.7514,0.9934,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
1080,1057,pancakeswap-amm,PancakeSwap AMM,https://defillama.com/protocol/pancakeswap-amm,Dexs,Binance|Ethereum|Aptos|Base|zkSync Era|Arbitrum,1922851841.06,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,45,69.0,24.336,0.9284,0.8442,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,Uniswap V2,READ
1081,1058,apollo-diversified-credit-securitize-fund,Apollo Diversified Credit Securitize Fund,https://defillama.com/protocol/apollo-diversified-credit-securitize-fund,RWA,Ethereum|Solana|Aptos|Sei|Ink|Avalanche,95475297.33,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,24.336,0.798,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1082,1060,hastra,Hastra,https://defillama.com/protocol/hastra,RWA,Ethereum|Solana,603821142.68,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,45,69.0,24.311,0.8781,0.8492,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1083,1062,theo-network-thbill,Theo Network thBill,https://defillama.com/protocol/theo-network-thbill,RWA,Solana|Ethereum|Arbitrum,26497153.59,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,69.0,24.304,0.7423,0.9586,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1084,1063,aster-bridge,Aster Bridge,https://defillama.com/protocol/aster-bridge,Bridge,Binance|Ethereum|Arbitrum|Solana|Scroll,454385559.96,SIG-VERIFIER-DEFEATABLE,45,69.0,24.297,0.8657,0.9039,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
1085,1064,lighter-bridge,Lighter Bridge,https://defillama.com/protocol/lighter-bridge,Bridge,Ethereum|Arbitrum,530440530.36,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,45,64.0,24.296,0.8725,0.9669,1.0,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
1086,1065,usual-usd0,Usual USD0,https://defillama.com/protocol/usual-usd0,RWA,Ethereum,92668026.17,ACC-SIGN-OR-BOUND-CHECK-MISSING,45,69.0,24.296,0.7967,0.9354,1.05,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ_VIA_REGISTRY
1087,1067,chamber-vaults,Chamber Vaults,https://defillama.com/protocol/chamber-vaults,Indexes,Base|Optimism|Polygon|Hyperliquid L1|Arbitrum|Ethereum,23648489.82,AUTH-MISSING-ON-VALUE-MOVING-PATH,45,69.0,24.277,0.7415,0.9586,1.1,L1_ADAPTER,_adapter_only|live_value_present|deployment_reachable_on_chain,,,,PRIOR_ART_SEARCH_INCOMPLETE,NO,False,,READ
