rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
5550,apex-pro,ApeX Pro,https://defillama.com/protocol/apex-pro,Derivatives,Ethereum|Polygon|Arbitrum|Binance|Mantle|Avalanche,1430084.56,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,25.26,29.72,85.0,11.25,18.47,45,64.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5551,apex-pro,ApeX Pro,https://defillama.com/protocol/apex-pro,Derivatives,Ethereum|Polygon|Arbitrum|Binance|Mantle|Avalanche,1430084.56,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,25.26,29.72,85.0,11.25,18.47,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5552,gardens,Gardens,https://defillama.com/protocol/gardens,Governance Incentives,xDai|Celo|Optimism|Base|Arbitrum|Polygon,71927.37,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,25.25,25.25,100.0,10.62,14.63,42.5,41.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5553,plutusdao,PlutusDAO,https://defillama.com/protocol/plutusdao,Yield,Arbitrum,345413.34,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,25.25,25.25,100.0,11.25,14.0,45,69.0,L1_ADAPTER,0,,has_governance|has_2plus_audits|authority_addrs_beyond_tvl|single_chain,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
5554,plutusdao,PlutusDAO,https://defillama.com/protocol/plutusdao,Yield,Arbitrum,345413.34,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,25.25,25.25,100.0,11.25,14.0,45,69.0,L1_ADAPTER,0,,has_governance|has_2plus_audits|authority_addrs_beyond_tvl|single_chain,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
5555,plutusdao,PlutusDAO,https://defillama.com/protocol/plutusdao,Yield,Arbitrum,345413.34,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,25.25,25.25,100.0,11.25,14.0,45,64.0,L1_ADAPTER,0,,has_governance|has_2plus_audits|authority_addrs_beyond_tvl|single_chain,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
5556,plutusdao,PlutusDAO,https://defillama.com/protocol/plutusdao,Yield,Arbitrum,345413.34,IN_BAND,GOV-CHEAP-CONTROL-NO-TIMELOCK,25.25,25.25,100.0,11.25,14.0,45,69.0,L1_ADAPTER,0,,has_governance|has_2plus_audits|authority_addrs_beyond_tvl|single_chain,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
5557,plutusdao,PlutusDAO,https://defillama.com/protocol/plutusdao,Yield,Arbitrum,345413.34,IN_BAND,SIG-REPLAY-CROSS-POSITION,25.25,25.25,100.0,11.25,14.0,45,64.0,L1_ADAPTER,0,,has_governance|has_2plus_audits|authority_addrs_beyond_tvl|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
5558,plutusdao,PlutusDAO,https://defillama.com/protocol/plutusdao,Yield,Arbitrum,345413.34,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,25.25,25.25,100.0,11.25,14.0,45,64.0,L1_ADAPTER,0,,has_governance|has_2plus_audits|authority_addrs_beyond_tvl|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
5559,plutusdao,PlutusDAO,https://defillama.com/protocol/plutusdao,Yield,Arbitrum,345413.34,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,25.25,25.25,100.0,11.25,14.0,45,69.0,L1_ADAPTER,0,,has_governance|has_2plus_audits|authority_addrs_beyond_tvl|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
5560,plutusdao,PlutusDAO,https://defillama.com/protocol/plutusdao,Yield,Arbitrum,345413.34,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,25.25,25.25,100.0,11.25,14.0,45,69.0,L1_ADAPTER,0,,has_governance|has_2plus_audits|authority_addrs_beyond_tvl|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
5561,plutusdao,PlutusDAO,https://defillama.com/protocol/plutusdao,Yield,Arbitrum,345413.34,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,25.25,25.25,100.0,11.25,14.0,45,69.0,L1_ADAPTER,0,,has_governance|has_2plus_audits|authority_addrs_beyond_tvl|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
5562,plutusdao,PlutusDAO,https://defillama.com/protocol/plutusdao,Yield,Arbitrum,345413.34,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,25.25,25.25,100.0,11.25,14.0,45,69.0,L1_ADAPTER,0,,has_governance|has_2plus_audits|authority_addrs_beyond_tvl|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
5563,plutusdao,PlutusDAO,https://defillama.com/protocol/plutusdao,Yield,Arbitrum,345413.34,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,25.25,25.25,100.0,11.25,14.0,45,64.0,L1_ADAPTER,0,,has_governance|has_2plus_audits|authority_addrs_beyond_tvl|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
5564,plutusdao,PlutusDAO,https://defillama.com/protocol/plutusdao,Yield,Arbitrum,345413.34,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,25.25,25.25,100.0,11.25,14.0,45,69.0,L1_ADAPTER,0,,has_governance|has_2plus_audits|authority_addrs_beyond_tvl|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
5565,plutusdao,PlutusDAO,https://defillama.com/protocol/plutusdao,Yield,Arbitrum,345413.34,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,25.25,25.25,100.0,11.25,14.0,45,69.0,L1_ADAPTER,0,,has_governance|has_2plus_audits|authority_addrs_beyond_tvl|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
5566,sudoswap-v2,Sudoswap V2,https://defillama.com/protocol/sudoswap-v2,NFT Marketplace,Ethereum|Base|Berachain|Arbitrum,684225.43,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,25.25,25.25,100.0,11.25,14.0,45,69.0,L1_ADAPTER,0,,multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5567,gardens,Gardens,https://defillama.com/protocol/gardens,Governance Incentives,xDai|Celo|Optimism|Base|Arbitrum|Polygon,71927.37,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,25.25,25.25,100.0,10.62,14.63,42.5,41.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5568,gardens,Gardens,https://defillama.com/protocol/gardens,Governance Incentives,xDai|Celo|Optimism|Base|Arbitrum|Polygon,71927.37,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,25.25,25.25,100.0,10.62,14.63,42.5,41.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5569,gardens,Gardens,https://defillama.com/protocol/gardens,Governance Incentives,xDai|Celo|Optimism|Base|Arbitrum|Polygon,71927.37,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,25.25,25.25,100.0,10.62,14.63,42.5,36.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5570,gardens,Gardens,https://defillama.com/protocol/gardens,Governance Incentives,xDai|Celo|Optimism|Base|Arbitrum|Polygon,71927.37,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,25.25,25.25,100.0,10.62,14.63,42.5,41.0,L1_ADAPTER,0,,age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5571,forgeyields,ForgeYields,https://defillama.com/protocol/forgeyields,Onchain Capital Allocator,Starknet|Ethereum,1419802.4,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,25.23,29.68,85.0,11.25,18.43,45,69.0,L1_ADAPTER,0,,age_under_1y|unverified_implementation|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5572,badger-dao,Badger DAO,https://defillama.com/protocol/badger-dao,Yield Aggregator,Ethereum|Arbitrum|Polygon|Binance|Fantom,12627626.88,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,25.23,42.05,60.0,18.13,23.92,41.2,63.0,L3_STATE,2,,has_governance|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
5573,theoriq-gold-vault,Theoriq Gold Vault,https://defillama.com/protocol/theoriq-gold-vault,Onchain Capital Allocator,Ethereum,131018.52,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,25.2,25.2,100.0,11.25,13.95,45,69.0,L1_ADAPTER,0,,is_proxy|age_under_1y|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
5574,verse,Verse,https://defillama.com/protocol/verse,Dexs,Ethereum|smartBCH,537476.04,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,25.2,25.2,100.0,11.25,13.95,45,69.0,L1_ADAPTER,0,,unverified_implementation|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5575,verse,Verse,https://defillama.com/protocol/verse,Dexs,Ethereum|smartBCH,537476.04,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,25.2,25.2,100.0,11.25,13.95,45,69.0,L1_ADAPTER,0,,unverified_implementation|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5576,verse,Verse,https://defillama.com/protocol/verse,Dexs,Ethereum|smartBCH,537476.04,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,25.2,25.2,100.0,11.25,13.95,45,69.0,L1_ADAPTER,0,,unverified_implementation|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5577,verse,Verse,https://defillama.com/protocol/verse,Dexs,Ethereum|smartBCH,537476.04,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,25.2,25.2,100.0,11.25,13.95,45,64.0,L1_ADAPTER,0,,unverified_implementation|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5578,verse,Verse,https://defillama.com/protocol/verse,Dexs,Ethereum|smartBCH,537476.04,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,25.2,25.2,100.0,11.25,13.95,45,69.0,L1_ADAPTER,0,,unverified_implementation|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5579,verse,Verse,https://defillama.com/protocol/verse,Dexs,Ethereum|smartBCH,537476.04,IN_BAND,ACC-SPLIT-NONINVARIANT,25.2,25.2,100.0,11.25,13.95,45,64.0,L1_ADAPTER,0,,unverified_implementation|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5580,verse,Verse,https://defillama.com/protocol/verse,Dexs,Ethereum|smartBCH,537476.04,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,25.2,25.2,100.0,11.25,13.95,45,64.0,L1_ADAPTER,0,,unverified_implementation|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5581,verse,Verse,https://defillama.com/protocol/verse,Dexs,Ethereum|smartBCH,537476.04,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,25.2,25.2,100.0,11.25,13.95,45,69.0,L1_ADAPTER,0,,unverified_implementation|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5582,verse,Verse,https://defillama.com/protocol/verse,Dexs,Ethereum|smartBCH,537476.04,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,25.2,25.2,100.0,11.25,13.95,45,69.0,L1_ADAPTER,0,,unverified_implementation|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5583,verse,Verse,https://defillama.com/protocol/verse,Dexs,Ethereum|smartBCH,537476.04,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,25.2,25.2,100.0,11.25,13.95,45,69.0,L1_ADAPTER,0,,unverified_implementation|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5584,verse,Verse,https://defillama.com/protocol/verse,Dexs,Ethereum|smartBCH,537476.04,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,25.2,25.2,100.0,11.25,13.95,45,69.0,L1_ADAPTER,0,,unverified_implementation|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5585,theoriq-alphavault-eth,Theoriq AlphaVault ETH,https://defillama.com/protocol/theoriq-alphavault-eth,Onchain Capital Allocator,Ethereum,201442.21,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,25.2,25.2,100.0,11.25,13.95,45,69.0,L1_ADAPTER,0,,is_proxy|age_under_1y|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
5586,napier,Napier,https://defillama.com/protocol/napier,Yield,Ethereum|Base|Sonic|Arbitrum|Hyperliquid L1|Polygon,105868.54,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,25.19,25.19,100.0,10.62,14.57,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5587,napier,Napier,https://defillama.com/protocol/napier,Yield,Ethereum|Base|Sonic|Arbitrum|Hyperliquid L1|Polygon,105868.54,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,25.19,25.19,100.0,10.62,14.57,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5588,napier,Napier,https://defillama.com/protocol/napier,Yield,Ethereum|Base|Sonic|Arbitrum|Hyperliquid L1|Polygon,105868.54,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,25.19,25.19,100.0,10.62,14.57,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5589,napier,Napier,https://defillama.com/protocol/napier,Yield,Ethereum|Base|Sonic|Arbitrum|Hyperliquid L1|Polygon,105868.54,IN_BAND,SIG-REPLAY-CROSS-POSITION,25.19,25.19,100.0,10.62,14.57,42.5,36.0,L1_ADAPTER,0,,has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5590,napier,Napier,https://defillama.com/protocol/napier,Yield,Ethereum|Base|Sonic|Arbitrum|Hyperliquid L1|Polygon,105868.54,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,25.19,25.19,100.0,10.62,14.57,42.5,36.0,L1_ADAPTER,0,,has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5591,napier,Napier,https://defillama.com/protocol/napier,Yield,Ethereum|Base|Sonic|Arbitrum|Hyperliquid L1|Polygon,105868.54,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,25.19,25.19,100.0,10.62,14.57,42.5,36.0,L1_ADAPTER,0,,has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5592,napier,Napier,https://defillama.com/protocol/napier,Yield,Ethereum|Base|Sonic|Arbitrum|Hyperliquid L1|Polygon,105868.54,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,25.19,25.19,100.0,10.62,14.57,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5593,napier,Napier,https://defillama.com/protocol/napier,Yield,Ethereum|Base|Sonic|Arbitrum|Hyperliquid L1|Polygon,105868.54,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,25.19,25.19,100.0,10.62,14.57,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5594,napier,Napier,https://defillama.com/protocol/napier,Yield,Ethereum|Base|Sonic|Arbitrum|Hyperliquid L1|Polygon,105868.54,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,25.19,25.19,100.0,10.62,14.57,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5595,napier,Napier,https://defillama.com/protocol/napier,Yield,Ethereum|Base|Sonic|Arbitrum|Hyperliquid L1|Polygon,105868.54,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,25.19,25.19,100.0,10.62,14.57,42.5,36.0,L1_ADAPTER,0,,has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5596,napier,Napier,https://defillama.com/protocol/napier,Yield,Ethereum|Base|Sonic|Arbitrum|Hyperliquid L1|Polygon,105868.54,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,25.19,25.19,100.0,10.62,14.57,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5597,napier,Napier,https://defillama.com/protocol/napier,Yield,Ethereum|Base|Sonic|Arbitrum|Hyperliquid L1|Polygon,105868.54,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,25.19,25.19,100.0,10.62,14.57,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5598,napier,Napier,https://defillama.com/protocol/napier,Yield,Ethereum|Base|Sonic|Arbitrum|Hyperliquid L1|Polygon,105868.54,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,25.19,25.19,100.0,10.62,14.57,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5599,napier,Napier,https://defillama.com/protocol/napier,Yield,Ethereum|Base|Sonic|Arbitrum|Hyperliquid L1|Polygon,105868.54,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,25.19,25.19,100.0,10.62,14.57,42.5,41.0,L1_ADAPTER,0,,has_2plus_audits|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5600,mstable-v2,mStable V2,https://defillama.com/protocol/mstable-v2,CDP,Ethereum,3108365.28,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,25.18,29.62,85.0,18.7,10.92,42.5,69.0,L3_STATE,0,,age_under_1y|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_chain,MISREPRESENTED_TOKENS,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5601,governor-dao,Governor DAO,https://defillama.com/protocol/governor-dao,Yield,Ethereum,62828.35,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,25.18,33.58,75.0,18.7,14.88,42.5,69.0,L3_STATE,0,,has_governance|is_proxy|no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
5602,kiloex,KiloEx,https://defillama.com/protocol/kiloex,Derivatives,Binance|Op_Bnb|Base|Manta|BSquared|Taiko,1576426.55,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,25.16,29.6,85.0,11.25,18.35,45,69.0,L1_ADAPTER,0,2025-04-14,has_oracle_declared|multichain_gt3|unverified_implementation|on_bsc|pricing_surface_undeclared|single_audit_only,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
5603,kiloex,KiloEx,https://defillama.com/protocol/kiloex,Derivatives,Binance|Op_Bnb|Base|Manta|BSquared|Taiko,1576426.55,IN_BAND,SIG-REPLAY-CROSS-POSITION,25.16,29.6,85.0,11.25,18.35,45,64.0,L1_ADAPTER,0,2025-04-14,has_oracle_declared|multichain_gt3|unverified_implementation|on_bsc|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
5604,kiloex,KiloEx,https://defillama.com/protocol/kiloex,Derivatives,Binance|Op_Bnb|Base|Manta|BSquared|Taiko,1576426.55,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,25.16,29.6,85.0,11.25,18.35,45,69.0,L1_ADAPTER,0,2025-04-14,has_oracle_declared|multichain_gt3|unverified_implementation|on_bsc|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
5605,kiloex,KiloEx,https://defillama.com/protocol/kiloex,Derivatives,Binance|Op_Bnb|Base|Manta|BSquared|Taiko,1576426.55,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,25.16,29.6,85.0,11.25,18.35,45,64.0,L1_ADAPTER,0,2025-04-14,has_oracle_declared|multichain_gt3|unverified_implementation|on_bsc|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
5606,kiloex,KiloEx,https://defillama.com/protocol/kiloex,Derivatives,Binance|Op_Bnb|Base|Manta|BSquared|Taiko,1576426.55,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,25.16,29.6,85.0,11.25,18.35,45,69.0,L1_ADAPTER,0,2025-04-14,has_oracle_declared|multichain_gt3|unverified_implementation|on_bsc|pricing_surface_undeclared|single_audit_only,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
