rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final
3037,indexed-finance,Indexed Finance,https://defillama.com/protocol/indexed-finance,Indexes,Ethereum,120980.57,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,31.27,31.27,100.0,11.25,20.02,45,64.0,L1_ADAPTER,2,2023-03-21,has_governance|owner_is_contract|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3038,indexed-finance,Indexed Finance,https://defillama.com/protocol/indexed-finance,Indexes,Ethereum,120980.57,IN_BAND,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,31.27,31.27,100.0,11.25,20.02,45,69.0,L1_ADAPTER,2,2023-03-21,has_governance|owner_is_contract|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3039,indexed-finance,Indexed Finance,https://defillama.com/protocol/indexed-finance,Indexes,Ethereum,120980.57,IN_BAND,ACC-DUPLICATE-ID-ACCUMULATION,31.27,31.27,100.0,11.25,20.02,45,64.0,L1_ADAPTER,2,2023-03-21,has_governance|owner_is_contract|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3040,indexed-finance,Indexed Finance,https://defillama.com/protocol/indexed-finance,Indexes,Ethereum,120980.57,IN_BAND,ACC-HARDCODED-PEG-REDEMPTION,31.27,31.27,100.0,11.25,20.02,45,64.0,L1_ADAPTER,2,2023-03-21,has_governance|owner_is_contract|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3041,indexed-finance,Indexed Finance,https://defillama.com/protocol/indexed-finance,Indexes,Ethereum,120980.57,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,31.27,31.27,100.0,11.25,20.02,45,69.0,L1_ADAPTER,2,2023-03-21,has_governance|owner_is_contract|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3042,indexed-finance,Indexed Finance,https://defillama.com/protocol/indexed-finance,Indexes,Ethereum,120980.57,IN_BAND,SIG-VERIFIER-DEFEATABLE,31.27,31.27,100.0,11.25,20.02,45,69.0,L1_ADAPTER,2,2023-03-21,has_governance|owner_is_contract|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3043,indexed-finance,Indexed Finance,https://defillama.com/protocol/indexed-finance,Indexes,Ethereum,120980.57,IN_BAND,METATX-SENDER-IDENTITY-CONFUSION,31.27,31.27,100.0,11.25,20.02,45,64.0,L1_ADAPTER,2,2023-03-21,has_governance|owner_is_contract|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3044,indexed-finance,Indexed Finance,https://defillama.com/protocol/indexed-finance,Indexes,Ethereum,120980.57,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,31.27,31.27,100.0,11.25,20.02,45,64.0,L1_ADAPTER,2,2023-03-21,has_governance|owner_is_contract|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3045,indexed-finance,Indexed Finance,https://defillama.com/protocol/indexed-finance,Indexes,Ethereum,120980.57,IN_BAND,ACC-CREDIT-NOT-RECEIVED,31.27,31.27,100.0,11.25,20.02,45,64.0,L1_ADAPTER,2,2023-03-21,has_governance|owner_is_contract|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3046,indexed-finance,Indexed Finance,https://defillama.com/protocol/indexed-finance,Indexes,Ethereum,120980.57,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,31.27,31.27,100.0,11.25,20.02,45,69.0,L1_ADAPTER,2,2023-03-21,has_governance|owner_is_contract|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,UNREMEDIATED_KNOWN_ISSUE,NO
3047,forgeyields,ForgeYields,https://defillama.com/protocol/forgeyields,Onchain Capital Allocator,Starknet|Ethereum,1419802.4,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,31.25,36.77,85.0,18.7,18.07,42.5,69.0,L3_STATE,0,,age_under_1y|unverified_implementation|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3048,thedeep,TheDeep,https://defillama.com/protocol/thedeep,Liquidity Manager,Base|Flow|Celo|Binance|Ink|Katana,5193794.51,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,31.24,36.75,85.0,26.4,10.35,60,77.0,L3_STATE,0,,owner_is_contract|multichain_gt3|age_1_3y|no_audit_listed|on_bsc,MULTICHAIN_VERSION_DRIFT,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3049,gmd-protocol,GMD Protocol,https://defillama.com/protocol/gmd-protocol,Yield Aggregator,Arbitrum|Avalanche,971646.49,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,31.22,31.22,100.0,18.7,12.52,42.5,69.0,L3_STATE,0,,has_governance|single_audit_only,MISREPRESENTED_TOKENS,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3050,stafi,Stafi,https://defillama.com/protocol/stafi,Liquid Staking,Ethereum|Solana|Binance|Cosmos|Stafi,3579496.84,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,31.21,36.72,85.0,18.7,18.02,42.5,69.0,L3_STATE,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3051,pstake-lsd,pSTAKE LSD,https://defillama.com/protocol/pstake-lsd,Liquid Staking,Binance|Persistence,192828.2,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,31.21,31.21,100.0,18.13,13.08,41.2,69.0,L3_STATE,0,,is_proxy|has_2plus_audits|on_bsc,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3052,pstake-lsd,pSTAKE LSD,https://defillama.com/protocol/pstake-lsd,Liquid Staking,Binance|Persistence,192828.2,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,31.21,31.21,100.0,18.13,13.08,41.2,69.0,L3_STATE,0,,is_proxy|has_2plus_audits|on_bsc,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3053,amun,Amun,https://defillama.com/protocol/amun,Indexes,Solana|Ethereum|Polygon,379345.24,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,31.2,31.2,100.0,10.62,20.58,42.5,47.0,L1_ADAPTER,0,2022-12-26,has_governance|dead_adapter_registry|on_ethereum|chain_hazard_ge2|single_audit_only,DEAD_ADAPTER_WITH_RESIDUAL_TVL|DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|still_holds_value_or_authority,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO
3054,amun,Amun,https://defillama.com/protocol/amun,Indexes,Solana|Ethereum|Polygon,379345.24,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,31.2,31.2,100.0,10.62,20.58,42.5,47.0,L1_ADAPTER,0,2022-12-26,has_governance|dead_adapter_registry|on_ethereum|chain_hazard_ge2|single_audit_only,DEAD_FRONTEND_FUNDED,_adapter_only|live_value_present,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO
3055,amun,Amun,https://defillama.com/protocol/amun,Indexes,Solana|Ethereum|Polygon,379345.24,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,31.2,31.2,100.0,10.62,20.58,42.5,47.0,L1_ADAPTER,0,2022-12-26,has_governance|dead_adapter_registry|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO
3056,amun,Amun,https://defillama.com/protocol/amun,Indexes,Solana|Ethereum|Polygon,379345.24,IN_BAND,ACC-SPLIT-NONINVARIANT,31.2,31.2,100.0,10.62,20.58,42.5,42.0,L1_ADAPTER,0,2022-12-26,has_governance|dead_adapter_registry|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO
3057,amun,Amun,https://defillama.com/protocol/amun,Indexes,Solana|Ethereum|Polygon,379345.24,IN_BAND,GOV-CHEAP-CONTROL-NO-TIMELOCK,31.2,31.2,100.0,10.62,20.58,42.5,47.0,L1_ADAPTER,0,2022-12-26,has_governance|dead_adapter_registry|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO
3058,amun,Amun,https://defillama.com/protocol/amun,Indexes,Solana|Ethereum|Polygon,379345.24,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,31.2,31.2,100.0,10.62,20.58,42.5,47.0,L1_ADAPTER,0,2022-12-26,has_governance|dead_adapter_registry|on_ethereum|chain_hazard_ge2|single_audit_only,DEAD_ADAPTER_WITH_RESIDUAL_TVL,_adapter_only|live_value_present,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO
3059,amun,Amun,https://defillama.com/protocol/amun,Indexes,Solana|Ethereum|Polygon,379345.24,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,31.2,31.2,100.0,10.62,20.58,42.5,42.0,L1_ADAPTER,0,2022-12-26,has_governance|dead_adapter_registry|on_ethereum|chain_hazard_ge2|single_audit_only,DEAD_ADAPTER_WITH_RESIDUAL_TVL,_adapter_only|live_value_present,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO
3060,capyfi,Capyfi,https://defillama.com/protocol/capyfi,Lending,Ethereum|LaChain Network|World Chain,6641112.96,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,31.2,36.7,85.0,26.4,10.3,60,77.0,L3_STATE,0,,is_proxy|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3061,printr,Printr,https://defillama.com/protocol/printr,Launchpad,Solana|Ethereum|Mantle|Monad|Binance|Base,103028.94,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,31.18,31.18,100.0,11.25,19.93,45,69.0,L1_ADAPTER,0,,is_proxy|age_under_1y|multichain_gt3|owner_is_eoa|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3062,printr,Printr,https://defillama.com/protocol/printr,Launchpad,Solana|Ethereum|Mantle|Monad|Binance|Base,103028.94,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,31.18,31.18,100.0,11.25,19.93,45,69.0,L1_ADAPTER,0,,is_proxy|age_under_1y|multichain_gt3|owner_is_eoa|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3063,printr,Printr,https://defillama.com/protocol/printr,Launchpad,Solana|Ethereum|Mantle|Monad|Binance|Base,103028.94,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,31.18,31.18,100.0,11.25,19.93,45,64.0,L1_ADAPTER,0,,is_proxy|age_under_1y|multichain_gt3|owner_is_eoa|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3064,printr,Printr,https://defillama.com/protocol/printr,Launchpad,Solana|Ethereum|Mantle|Monad|Binance|Base,103028.94,IN_BAND,SECRET-EMBEDDED-IN-PUBLIC-CODE-AS-AUTH,31.18,31.18,100.0,11.25,19.93,45,69.0,L1_ADAPTER,0,,is_proxy|age_under_1y|multichain_gt3|owner_is_eoa|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3065,printr,Printr,https://defillama.com/protocol/printr,Launchpad,Solana|Ethereum|Mantle|Monad|Binance|Base,103028.94,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,31.18,31.18,100.0,11.25,19.93,45,64.0,L1_ADAPTER,0,,is_proxy|age_under_1y|multichain_gt3|owner_is_eoa|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3066,printr,Printr,https://defillama.com/protocol/printr,Launchpad,Solana|Ethereum|Mantle|Monad|Binance|Base,103028.94,IN_BAND,AUTH-IDENTITY-SATISFIABLE-BY-ATTACKER-CONTRACT,31.18,31.18,100.0,11.25,19.93,45,69.0,L1_ADAPTER,0,,is_proxy|age_under_1y|multichain_gt3|owner_is_eoa|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3067,printr,Printr,https://defillama.com/protocol/printr,Launchpad,Solana|Ethereum|Mantle|Monad|Binance|Base,103028.94,IN_BAND,ACC-DUPLICATE-ID-ACCUMULATION,31.18,31.18,100.0,11.25,19.93,45,64.0,L1_ADAPTER,0,,is_proxy|age_under_1y|multichain_gt3|owner_is_eoa|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3068,printr,Printr,https://defillama.com/protocol/printr,Launchpad,Solana|Ethereum|Mantle|Monad|Binance|Base,103028.94,IN_BAND,ACC-HARDCODED-PEG-REDEMPTION,31.18,31.18,100.0,11.25,19.93,45,64.0,L1_ADAPTER,0,,is_proxy|age_under_1y|multichain_gt3|owner_is_eoa|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3069,printr,Printr,https://defillama.com/protocol/printr,Launchpad,Solana|Ethereum|Mantle|Monad|Binance|Base,103028.94,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,31.18,31.18,100.0,11.25,19.93,45,69.0,L1_ADAPTER,0,,is_proxy|age_under_1y|multichain_gt3|owner_is_eoa|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3070,printr,Printr,https://defillama.com/protocol/printr,Launchpad,Solana|Ethereum|Mantle|Monad|Binance|Base,103028.94,IN_BAND,SIG-VERIFIER-DEFEATABLE,31.18,31.18,100.0,11.25,19.93,45,69.0,L1_ADAPTER,0,,is_proxy|age_under_1y|multichain_gt3|owner_is_eoa|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3071,printr,Printr,https://defillama.com/protocol/printr,Launchpad,Solana|Ethereum|Mantle|Monad|Binance|Base,103028.94,IN_BAND,METATX-SENDER-IDENTITY-CONFUSION,31.18,31.18,100.0,11.25,19.93,45,64.0,L1_ADAPTER,0,,is_proxy|age_under_1y|multichain_gt3|owner_is_eoa|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3072,printr,Printr,https://defillama.com/protocol/printr,Launchpad,Solana|Ethereum|Mantle|Monad|Binance|Base,103028.94,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,31.18,31.18,100.0,11.25,19.93,45,64.0,L1_ADAPTER,0,,is_proxy|age_under_1y|multichain_gt3|owner_is_eoa|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3073,printr,Printr,https://defillama.com/protocol/printr,Launchpad,Solana|Ethereum|Mantle|Monad|Binance|Base,103028.94,IN_BAND,ACC-CREDIT-NOT-RECEIVED,31.18,31.18,100.0,11.25,19.93,45,64.0,L1_ADAPTER,0,,is_proxy|age_under_1y|multichain_gt3|owner_is_eoa|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3074,printr,Printr,https://defillama.com/protocol/printr,Launchpad,Solana|Ethereum|Mantle|Monad|Binance|Base,103028.94,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,31.18,31.18,100.0,11.25,19.93,45,69.0,L1_ADAPTER,0,,is_proxy|age_under_1y|multichain_gt3|owner_is_eoa|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3075,printr,Printr,https://defillama.com/protocol/printr,Launchpad,Solana|Ethereum|Mantle|Monad|Binance|Base,103028.94,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,31.18,31.18,100.0,11.25,19.93,45,69.0,L1_ADAPTER,0,,is_proxy|age_under_1y|multichain_gt3|owner_is_eoa|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3076,printr,Printr,https://defillama.com/protocol/printr,Launchpad,Solana|Ethereum|Mantle|Monad|Binance|Base,103028.94,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,31.18,31.18,100.0,11.25,19.93,45,69.0,L1_ADAPTER,0,,is_proxy|age_under_1y|multichain_gt3|owner_is_eoa|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3077,hamilton-lane-senior-credit-opportunities-securitize-fund,Hamilton Lane Senior Credit Opportunities Securitize Fund,https://defillama.com/protocol/hamilton-lane-senior-credit-opportunities-securitize-fund,RWA,Polygon|Ethereum|Optimism,4300690.36,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,31.18,36.68,85.0,26.4,10.28,60,77.0,L3_STATE,0,,age_under_1y|no_audit_listed|on_ethereum|chain_hazard_ge2,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3078,bio-protocol,Bio Protocol,https://defillama.com/protocol/bio-protocol,Launchpad,Ethereum|Base,4126799.35,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,31.18,36.68,85.0,26.4,10.28,60,77.0,L3_STATE,0,,age_under_1y|no_audit_listed|on_ethereum|chain_hazard_ge2,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3079,nerona,Nerona,https://defillama.com/protocol/nerona,Yield Aggregator,Fluent|Ethereum,2154452.74,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,31.18,36.68,85.0,26.4,10.28,60,77.0,L3_STATE,0,,age_under_1y|no_audit_listed|on_ethereum|chain_hazard_ge2,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3080,rysk-premium,Rysk Premium,https://defillama.com/protocol/rysk-premium,Yield,Hyperliquid L1|Ethereum,1588853.96,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,31.18,36.68,85.0,26.4,10.28,60,77.0,L3_STATE,0,,age_under_1y|no_audit_listed|on_ethereum|chain_hazard_ge2,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3081,citrea-bridge,Citrea Bridge,https://defillama.com/protocol/citrea-bridge,Bridge,Bitcoin|Ethereum,5967378.95,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,31.18,36.68,85.0,26.4,10.28,60,77.0,L3_STATE,0,,age_under_1y|no_audit_listed|on_ethereum|chain_hazard_ge2,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3082,swapr-v2,Swapr V2,https://defillama.com/protocol/swapr-v2,Dexs,xDai|Arbitrum|Ethereum,335996.47,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,31.18,31.18,100.0,18.13,13.05,41.2,69.0,L3_STATE,0,,on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,MISREPRESENTED_TOKENS,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3083,landx-finance,LandX Finance,https://defillama.com/protocol/landx-finance,RWA,Ethereum,1578687.84,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,31.17,36.67,85.0,26.4,10.27,60,77.0,L3_STATE,0,,has_oracle_declared|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3084,percent-finance,Percent Finance,https://defillama.com/protocol/percent-finance,Lending,Ethereum,84758.07,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,31.16,41.55,75.0,31.9,9.65,63.8,85.4,L4_GUARD_REVIEW,0,,no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|authority_addrs_beyond_tvl|single_chain,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3085,liquid-driver,Liquid Driver,https://defillama.com/protocol/liquid-driver,Yield,Fantom|Binance,181069.67,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,31.15,31.15,100.0,18.13,13.02,41.2,69.0,L3_STATE,0,,has_governance|owner_is_eoa|no_audit_listed|on_bsc,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3086,liquid-driver,Liquid Driver,https://defillama.com/protocol/liquid-driver,Yield,Fantom|Binance,181069.67,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,31.15,31.15,100.0,18.13,13.02,41.2,69.0,L3_STATE,0,,has_governance|owner_is_eoa|no_audit_listed|on_bsc,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3087,liquid-driver,Liquid Driver,https://defillama.com/protocol/liquid-driver,Yield,Fantom|Binance,181069.67,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,31.15,31.15,100.0,18.13,13.02,41.2,69.0,L3_STATE,0,,has_governance|owner_is_eoa|no_audit_listed|on_bsc,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3088,liquid-driver,Liquid Driver,https://defillama.com/protocol/liquid-driver,Yield,Fantom|Binance,181069.67,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,31.15,31.15,100.0,18.13,13.02,41.2,69.0,L3_STATE,0,,has_governance|owner_is_eoa|no_audit_listed|on_bsc,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3089,apy-finance,APY Finance,https://defillama.com/protocol/apy-finance,Yield,Ethereum,413977.44,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,31.13,31.13,100.0,18.7,12.43,42.5,69.0,L3_STATE,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3090,wan-bridge,Wan Bridge,https://defillama.com/protocol/wan-bridge,Bridge,Ethereum|Binance|Ripple|Bitcoin|Arbitrum|Solana,7203168.8,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,31.13,36.62,85.0,18.7,17.92,42.5,69.0,L3_STATE,0,,unverified_implementation|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,MISREPRESENTED_TOKENS,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3091,kromatika,Kromatika,https://defillama.com/protocol/kromatika,Dexs,Optimism|Ethereum|Arbitrum|Polygon,1178667.58,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,31.08,36.56,85.0,18.13,18.43,41.2,69.0,L3_STATE,0,,is_proxy|multichain_gt3|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,TAG_ORDERBOOK,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3092,cvault-finance,cVault Finance,https://defillama.com/protocol/cvault-finance,Yield,Ethereum,6015300.89,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,31.07,36.55,85.0,18.7,17.85,42.5,69.0,L3_STATE,0,,owner_is_contract|is_proxy|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO
3093,reservoir-protocol,Reservoir Protocol,https://defillama.com/protocol/reservoir-protocol,CDP,Ethereum|Plasma|Monad|World Chain|Berachain|Binance,26793977.4,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,31.06,51.77,60.0,31.9,19.87,63.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|pricing_surface_undeclared|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO
