rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
4293,mesher,Mesher,https://defillama.com/protocol/mesher,Lending,Ethereum|Klaytn,298882.24,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,27.15,27.15,100.0,11.25,15.9,45,69.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
4294,cub-finance,Cub Finance,https://defillama.com/protocol/cub-finance,Farm,Binance,212149.2,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,27.15,27.15,100.0,11.25,15.9,45,69.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
4295,cub-finance,Cub Finance,https://defillama.com/protocol/cub-finance,Farm,Binance,212149.2,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,27.15,27.15,100.0,11.25,15.9,45,64.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
4296,cub-finance,Cub Finance,https://defillama.com/protocol/cub-finance,Farm,Binance,212149.2,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,27.15,27.15,100.0,11.25,15.9,45,64.0,L1_ADAPTER,0,,owner_is_contract|on_bsc|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only|single_chain,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
4297,mesher,Mesher,https://defillama.com/protocol/mesher,Lending,Ethereum|Klaytn,298882.24,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,27.15,27.15,100.0,11.25,15.9,45,69.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
4298,mesher,Mesher,https://defillama.com/protocol/mesher,Lending,Ethereum|Klaytn,298882.24,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,27.15,27.15,100.0,11.25,15.9,45,69.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
4299,mesher,Mesher,https://defillama.com/protocol/mesher,Lending,Ethereum|Klaytn,298882.24,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,27.15,27.15,100.0,11.25,15.9,45,69.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
4300,mesher,Mesher,https://defillama.com/protocol/mesher,Lending,Ethereum|Klaytn,298882.24,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,27.15,27.15,100.0,11.25,15.9,45,69.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
4301,mesher,Mesher,https://defillama.com/protocol/mesher,Lending,Ethereum|Klaytn,298882.24,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,27.15,27.15,100.0,11.25,15.9,45,69.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
4302,mesher,Mesher,https://defillama.com/protocol/mesher,Lending,Ethereum|Klaytn,298882.24,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,27.15,27.15,100.0,11.25,15.9,45,69.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
4303,mesher,Mesher,https://defillama.com/protocol/mesher,Lending,Ethereum|Klaytn,298882.24,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,27.15,27.15,100.0,11.25,15.9,45,64.0,L1_ADAPTER,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
4304,balmy,Balmy,https://defillama.com/protocol/balmy,DCA Tools,Ethereum|Optimism|Arbitrum|Polygon|Base|Binance,218131.18,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,27.13,27.13,100.0,7.8,19.33,31.2,47.0,L1_ADAPTER,0,,has_oracle_declared|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc,MULTICHAIN_VERSION_DRIFT,still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4305,altitude.fi,Altitude.Fi,https://defillama.com/protocol/altitude.fi,Lending,Ethereum,520833.91,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,27.13,27.13,100.0,11.25,15.88,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|unverified_implementation|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4306,altitude.fi,Altitude.Fi,https://defillama.com/protocol/altitude.fi,Lending,Ethereum,520833.91,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,27.13,27.13,100.0,11.25,15.88,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|unverified_implementation|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4307,altitude.fi,Altitude.Fi,https://defillama.com/protocol/altitude.fi,Lending,Ethereum,520833.91,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,27.13,27.13,100.0,11.25,15.88,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|unverified_implementation|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4308,altitude.fi,Altitude.Fi,https://defillama.com/protocol/altitude.fi,Lending,Ethereum,520833.91,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,27.13,27.13,100.0,11.25,15.88,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|unverified_implementation|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4309,altitude.fi,Altitude.Fi,https://defillama.com/protocol/altitude.fi,Lending,Ethereum,520833.91,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,27.13,27.13,100.0,11.25,15.88,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|unverified_implementation|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4310,altitude.fi,Altitude.Fi,https://defillama.com/protocol/altitude.fi,Lending,Ethereum,520833.91,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,27.13,27.13,100.0,11.25,15.88,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|unverified_implementation|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4311,altitude.fi,Altitude.Fi,https://defillama.com/protocol/altitude.fi,Lending,Ethereum,520833.91,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,27.13,27.13,100.0,11.25,15.88,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|unverified_implementation|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4312,altitude.fi,Altitude.Fi,https://defillama.com/protocol/altitude.fi,Lending,Ethereum,520833.91,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,27.13,27.13,100.0,11.25,15.88,45,64.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|unverified_implementation|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4313,balmy,Balmy,https://defillama.com/protocol/balmy,DCA Tools,Ethereum|Optimism|Arbitrum|Polygon|Base|Binance,218131.18,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,27.13,27.13,100.0,7.8,19.33,31.2,47.0,L1_ADAPTER,0,,has_oracle_declared|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc,,live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4314,lybra-v2,Lybra V2,https://defillama.com/protocol/lybra-v2,CDP,Ethereum,51035.56,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,27.13,36.17,75.0,26.4,9.77,60,77.0,L3_STATE,0,,is_proxy|has_oracle_declared|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4315,lybra-v2,Lybra V2,https://defillama.com/protocol/lybra-v2,CDP,Ethereum,51035.56,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,27.13,36.17,75.0,26.4,9.77,60,69.0,L3_STATE,0,,is_proxy|has_oracle_declared|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,,upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4316,uwu-lend,UwU Lend,https://defillama.com/protocol/uwu-lend,Lending,Ethereum,156312.01,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,27.11,36.15,75.0,26.25,9.9,52.5,76.4,L4_GUARD_REVIEW,2,2024-06-10|2024-06-13,no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|authority_addrs_beyond_tvl|single_chain,,src::initialize_without_modifier|live_value_or_approvals,,UNREMEDIATED_KNOWN_ISSUE,NO,YES,3bc30a7
4317,international-meme-fund-v2,International Meme Fund V2,https://defillama.com/protocol/international-meme-fund-v2,Onchain Capital Allocator,Ethereum,819567.84,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,27.1,27.1,100.0,18.13,8.97,41.2,69.0,L3_STATE,0,,has_oracle_declared|no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
4318,w3swap,W3swap,https://defillama.com/protocol/w3swap,Dexs,Binance|Pego,84234.41,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,27.1,36.13,75.0,26.4,9.73,60,77.0,L3_STATE,0,,unverified_implementation|no_audit_listed|on_bsc|owner_is_eoa,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4319,mochiswap,MochiSwap,https://defillama.com/protocol/mochiswap,Dexs,Binance|Harmony,55929.13,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,27.1,36.13,75.0,26.4,9.73,60,77.0,L3_STATE,0,,unverified_implementation|no_audit_listed|on_bsc|owner_is_eoa,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4320,international-meme-fund-v2,International Meme Fund V2,https://defillama.com/protocol/international-meme-fund-v2,Onchain Capital Allocator,Ethereum,819567.84,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,27.1,27.1,100.0,18.13,8.97,41.2,69.0,L3_STATE,0,,has_oracle_declared|no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
4321,international-meme-fund-v2,International Meme Fund V2,https://defillama.com/protocol/international-meme-fund-v2,Onchain Capital Allocator,Ethereum,819567.84,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,27.1,27.1,100.0,18.13,8.97,41.2,69.0,L3_STATE,0,,has_oracle_declared|no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
4322,international-meme-fund-v2,International Meme Fund V2,https://defillama.com/protocol/international-meme-fund-v2,Onchain Capital Allocator,Ethereum,819567.84,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,27.1,27.1,100.0,18.13,8.97,41.2,69.0,L3_STATE,0,,has_oracle_declared|no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
4323,gro,Gro,https://defillama.com/protocol/gro,Yield,Ethereum|Avalanche,1783882.02,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,27.05,31.82,85.0,11.25,20.57,45,69.0,L1_ADAPTER,0,,has_governance|on_ethereum|chain_hazard_ge2|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
4324,gro,Gro,https://defillama.com/protocol/gro,Yield,Ethereum|Avalanche,1783882.02,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,27.05,31.82,85.0,11.25,20.57,45,69.0,L1_ADAPTER,0,,has_governance|on_ethereum|chain_hazard_ge2|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,DEAD_FRONTEND_FUNDED|AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
4325,gro,Gro,https://defillama.com/protocol/gro,Yield,Ethereum|Avalanche,1783882.02,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,27.05,31.82,85.0,11.25,20.57,45,69.0,L1_ADAPTER,0,,has_governance|on_ethereum|chain_hazard_ge2|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
4326,gro,Gro,https://defillama.com/protocol/gro,Yield,Ethereum|Avalanche,1783882.02,IN_BAND,GOV-CHEAP-CONTROL-NO-TIMELOCK,27.05,31.82,85.0,11.25,20.57,45,69.0,L1_ADAPTER,0,,has_governance|on_ethereum|chain_hazard_ge2|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
4327,gro,Gro,https://defillama.com/protocol/gro,Yield,Ethereum|Avalanche,1783882.02,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,27.05,31.82,85.0,11.25,20.57,45,64.0,L1_ADAPTER,0,,has_governance|on_ethereum|chain_hazard_ge2|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
4328,boson-protocol,Boson Protocol,https://defillama.com/protocol/boson-protocol,RWA,Polygon|Ethereum|Base|Optimism|Arbitrum,230211.67,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,27.05,27.05,100.0,11.25,15.8,45,69.0,L1_ADAPTER,0,,multichain_gt3|unverified_implementation|age_1_3y|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4329,boson-protocol,Boson Protocol,https://defillama.com/protocol/boson-protocol,RWA,Polygon|Ethereum|Base|Optimism|Arbitrum,230211.67,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,27.05,27.05,100.0,11.25,15.8,45,64.0,L1_ADAPTER,0,,multichain_gt3|unverified_implementation|age_1_3y|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,RWA_PRICING_SURFACE,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4330,gro,Gro,https://defillama.com/protocol/gro,Yield,Ethereum|Avalanche,1783882.02,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,27.05,31.82,85.0,11.25,20.57,45,69.0,L1_ADAPTER,0,,has_governance|on_ethereum|chain_hazard_ge2|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
4331,gro,Gro,https://defillama.com/protocol/gro,Yield,Ethereum|Avalanche,1783882.02,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,27.05,31.82,85.0,11.25,20.57,45,69.0,L1_ADAPTER,0,,has_governance|on_ethereum|chain_hazard_ge2|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
4332,gro,Gro,https://defillama.com/protocol/gro,Yield,Ethereum|Avalanche,1783882.02,IN_BAND,SIG-REPLAY-CROSS-POSITION,27.05,31.82,85.0,11.25,20.57,45,64.0,L1_ADAPTER,0,,has_governance|on_ethereum|chain_hazard_ge2|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
4333,gro,Gro,https://defillama.com/protocol/gro,Yield,Ethereum|Avalanche,1783882.02,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,27.05,31.82,85.0,11.25,20.57,45,69.0,L1_ADAPTER,0,,has_governance|on_ethereum|chain_hazard_ge2|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
4334,gro,Gro,https://defillama.com/protocol/gro,Yield,Ethereum|Avalanche,1783882.02,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,27.05,31.82,85.0,11.25,20.57,45,69.0,L1_ADAPTER,0,,has_governance|on_ethereum|chain_hazard_ge2|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
4335,gro,Gro,https://defillama.com/protocol/gro,Yield,Ethereum|Avalanche,1783882.02,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,27.05,31.82,85.0,11.25,20.57,45,64.0,L1_ADAPTER,0,,has_governance|on_ethereum|chain_hazard_ge2|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
4336,gro,Gro,https://defillama.com/protocol/gro,Yield,Ethereum|Avalanche,1783882.02,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,27.05,31.82,85.0,11.25,20.57,45,69.0,L1_ADAPTER,0,,has_governance|on_ethereum|chain_hazard_ge2|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
4337,gro,Gro,https://defillama.com/protocol/gro,Yield,Ethereum|Avalanche,1783882.02,IN_BAND,INCENTIVE-PER-ADDRESS-NO-SYBIL-COST,27.05,31.82,85.0,11.25,20.57,45,64.0,L1_ADAPTER,0,,has_governance|on_ethereum|chain_hazard_ge2|owner_is_eoa|authority_addrs_beyond_tvl|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
4338,boson-protocol,Boson Protocol,https://defillama.com/protocol/boson-protocol,RWA,Polygon|Ethereum|Base|Optimism|Arbitrum,230211.67,IN_BAND,CALLDATA-CALLER-CONTROLLED-TARGET,27.05,27.05,100.0,11.25,15.8,45,69.0,L1_ADAPTER,0,,multichain_gt3|unverified_implementation|age_1_3y|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4339,boson-protocol,Boson Protocol,https://defillama.com/protocol/boson-protocol,RWA,Polygon|Ethereum|Base|Optimism|Arbitrum,230211.67,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,27.05,27.05,100.0,11.25,15.8,45,64.0,L1_ADAPTER,0,,multichain_gt3|unverified_implementation|age_1_3y|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,AUTHORITY_ADDRESSES_BEYOND_TVL,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4340,shimmerbridge,ShimmerBridge,https://defillama.com/protocol/shimmerbridge,Bridge,Ethereum|Avalanche|Binance|Optimism|Polygon|Arbitrum,180287.06,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,27.05,36.07,75.0,18.7,17.37,42.5,69.0,L3_STATE,0,,owner_is_contract|is_proxy|multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,MISREPRESENTED_TOKENS,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
4341,alongside,Alongside,https://defillama.com/protocol/alongside,Indexes,Ethereum,467535.44,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,27.03,27.03,100.0,11.25,15.78,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,DEAD_FRONTEND_FUNDED,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4342,fyde-protocol,Fyde Protocol,https://defillama.com/protocol/fyde-protocol,Yield Aggregator,Ethereum,376264.24,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,27.03,27.03,100.0,11.25,15.78,45,69.0,L1_ADAPTER,0,,owner_is_contract|has_oracle_declared|has_2plus_audits|age_1_3y|on_ethereum|chain_hazard_ge2|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4343,fyde-protocol,Fyde Protocol,https://defillama.com/protocol/fyde-protocol,Yield Aggregator,Ethereum,376264.24,IN_BAND,SIG-DIGEST-AMBIGUOUS-OR-UNBOUND,27.03,27.03,100.0,11.25,15.78,45,69.0,L1_ADAPTER,0,,owner_is_contract|has_oracle_declared|has_2plus_audits|age_1_3y|on_ethereum|chain_hazard_ge2|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4344,fyde-protocol,Fyde Protocol,https://defillama.com/protocol/fyde-protocol,Yield Aggregator,Ethereum,376264.24,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,27.03,27.03,100.0,11.25,15.78,45,69.0,L1_ADAPTER,0,,owner_is_contract|has_oracle_declared|has_2plus_audits|age_1_3y|on_ethereum|chain_hazard_ge2|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4345,fyde-protocol,Fyde Protocol,https://defillama.com/protocol/fyde-protocol,Yield Aggregator,Ethereum,376264.24,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,27.03,27.03,100.0,11.25,15.78,45,69.0,L1_ADAPTER,0,,owner_is_contract|has_oracle_declared|has_2plus_audits|age_1_3y|on_ethereum|chain_hazard_ge2|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4346,fyde-protocol,Fyde Protocol,https://defillama.com/protocol/fyde-protocol,Yield Aggregator,Ethereum,376264.24,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,27.03,27.03,100.0,11.25,15.78,45,69.0,L1_ADAPTER,0,,owner_is_contract|has_oracle_declared|has_2plus_audits|age_1_3y|on_ethereum|chain_hazard_ge2|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
4347,alongside,Alongside,https://defillama.com/protocol/alongside,Indexes,Ethereum,467535.44,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,27.03,27.03,100.0,11.25,15.78,45,69.0,L1_ADAPTER,0,,is_proxy|has_oracle_declared|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
