rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
3618,clipper,Clipper,https://defillama.com/protocol/clipper,Dexs,Ethereum|Base|Optimism|Arbitrum|Polygon|Mantle,781256.85,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,29.65,29.65,100.0,11.25,18.4,45,69.0,L1_ADAPTER,0,2024-12-01,owner_is_contract|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,1ad898f
3619,clipper,Clipper,https://defillama.com/protocol/clipper,Dexs,Ethereum|Base|Optimism|Arbitrum|Polygon|Mantle,781256.85,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,29.65,29.65,100.0,11.25,18.4,45,69.0,L1_ADAPTER,0,2024-12-01,owner_is_contract|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,1ad898f
3620,clipper,Clipper,https://defillama.com/protocol/clipper,Dexs,Ethereum|Base|Optimism|Arbitrum|Polygon|Mantle,781256.85,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,29.65,29.65,100.0,11.25,18.4,45,69.0,L1_ADAPTER,0,2024-12-01,owner_is_contract|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,1ad898f
3621,zebradao,ZebraDAO,https://defillama.com/protocol/zebradao,Lending,Base,124183.85,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,29.62,29.62,100.0,18.7,10.92,42.5,69.0,L3_STATE,0,,is_proxy|unverified_implementation|age_1_3y|pricing_surface_undeclared|single_audit_only|single_chain,,unprivileged_inbound_transfer_possible|live_value_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,693e2ed
3622,singular-farm,Singular Farm,https://defillama.com/protocol/singular-farm,Yield,Binance|Polygon|Avalanche|Fantom,2079499.6,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,29.61,34.83,85.0,18.7,16.13,42.5,69.0,L3_STATE,0,,owner_is_contract|multichain_gt3|on_bsc|single_audit_only,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
3623,termfinance-parity,TermFinance Parity,https://defillama.com/protocol/termfinance-parity,Risk Curators,Ethereum|Arbitrum,7984001.39,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,29.58,34.8,85.0,18.7,16.1,42.5,69.0,L3_STATE,0,,age_under_1y|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
3624,pyreswap,PyreSwap,https://defillama.com/protocol/pyreswap,Dexs,Binance|Avalanche|Fantom,52681.59,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,29.58,29.58,100.0,26.25,3.33,52.5,76.4,L4_GUARD_REVIEW,0,,age_1_3y|no_audit_listed|on_bsc,,src::initialize_without_modifier|live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,693e2ed
3625,stella,Stella,https://defillama.com/protocol/stella,Leveraged Farming,Arbitrum,442829.23,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,29.57,29.57,100.0,18.7,10.87,42.5,69.0,L3_STATE,0,,has_oracle_declared|unverified_implementation|single_audit_only|single_chain,MISREPRESENTED_TOKENS,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
3626,bundles,Bundles,https://defillama.com/protocol/bundles,Indexes,Ethereum,535559.62,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,29.57,29.57,100.0,18.7,10.87,42.5,69.0,L3_STATE,0,,age_under_1y|no_audit_listed|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_chain,MISREPRESENTED_TOKENS,unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,693e2ed
3627,rezerve-lending,Rezerve Lending,https://defillama.com/protocol/rezerve-lending,Lending,Ethereum,1413024.76,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,29.56,34.78,85.0,23.1,11.68,52.5,69.0,L3_STATE,0,,age_under_1y|has_oracle_declared|no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
3628,rezerve-lending,Rezerve Lending,https://defillama.com/protocol/rezerve-lending,Lending,Ethereum,1413024.76,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,29.56,34.78,85.0,23.1,11.68,52.5,69.0,L3_STATE,0,,age_under_1y|has_oracle_declared|no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
3629,rezerve-lending,Rezerve Lending,https://defillama.com/protocol/rezerve-lending,Lending,Ethereum,1413024.76,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,29.56,34.78,85.0,23.1,11.68,52.5,69.0,L3_STATE,0,,age_under_1y|has_oracle_declared|no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
3630,rezerve-lending,Rezerve Lending,https://defillama.com/protocol/rezerve-lending,Lending,Ethereum,1413024.76,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,29.56,34.78,85.0,23.1,11.68,52.5,69.0,L3_STATE,0,,age_under_1y|has_oracle_declared|no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
3631,impermax-v2,Impermax V2,https://defillama.com/protocol/impermax-v2,Lending,Polygon|Ethereum|Base|Avalanche|Optimism|Arbitrum,596795.99,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,29.55,29.55,100.0,11.25,18.3,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,VERSION_SIBLING_LEGACY|MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
3632,impermax-v2,Impermax V2,https://defillama.com/protocol/impermax-v2,Lending,Polygon|Ethereum|Base|Avalanche|Optimism|Arbitrum,596795.99,IN_BAND,ACC-REWARD-INDEX-INIT-AND-ORDERING,29.55,29.55,100.0,11.25,18.3,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
3633,impermax-v2,Impermax V2,https://defillama.com/protocol/impermax-v2,Lending,Polygon|Ethereum|Base|Avalanche|Optimism|Arbitrum,596795.99,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,29.55,29.55,100.0,11.25,18.3,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
3634,impermax-v2,Impermax V2,https://defillama.com/protocol/impermax-v2,Lending,Polygon|Ethereum|Base|Avalanche|Optimism|Arbitrum,596795.99,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,29.55,29.55,100.0,11.25,18.3,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
3635,impermax-v2,Impermax V2,https://defillama.com/protocol/impermax-v2,Lending,Polygon|Ethereum|Base|Avalanche|Optimism|Arbitrum,596795.99,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,29.55,29.55,100.0,11.25,18.3,45,64.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
3636,impermax-v2,Impermax V2,https://defillama.com/protocol/impermax-v2,Lending,Polygon|Ethereum|Base|Avalanche|Optimism|Arbitrum,596795.99,IN_BAND,ACC-ZERO-SUPPLY-INFLATION,29.55,29.55,100.0,11.25,18.3,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
3637,impermax-v2,Impermax V2,https://defillama.com/protocol/impermax-v2,Lending,Polygon|Ethereum|Base|Avalanche|Optimism|Arbitrum,596795.99,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,29.55,29.55,100.0,11.25,18.3,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
3638,impermax-v2,Impermax V2,https://defillama.com/protocol/impermax-v2,Lending,Polygon|Ethereum|Base|Avalanche|Optimism|Arbitrum,596795.99,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,29.55,29.55,100.0,11.25,18.3,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
3639,impermax-v2,Impermax V2,https://defillama.com/protocol/impermax-v2,Lending,Polygon|Ethereum|Base|Avalanche|Optimism|Arbitrum,596795.99,IN_BAND,BRIDGE-MESSAGE-NOT-BOUND-TO-SOURCE,29.55,29.55,100.0,11.25,18.3,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only,MULTICHAIN_VERSION_DRIFT,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
3640,paraspace-lending-v1,ParaSpace Lending V1,https://defillama.com/protocol/paraspace-lending-v1,Lending,Ethereum|zkSync Era|Arbitrum|Polygon|Moonbeam,235355.83,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,29.53,29.53,100.0,11.25,18.28,45,41.0,L1_ADAPTER,0,2023-03-17,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
3641,paraspace-lending-v1,ParaSpace Lending V1,https://defillama.com/protocol/paraspace-lending-v1,Lending,Ethereum|zkSync Era|Arbitrum|Polygon|Moonbeam,235355.83,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,29.53,29.53,100.0,11.25,18.28,45,41.0,L1_ADAPTER,0,2023-03-17,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
3642,domination-finance,Domination Finance,https://defillama.com/protocol/domination-finance,Derivatives,Base|Polygon|Ethereum|Boba,248336.84,IN_BAND,SETTLEMENT-EPOCH-BOUNDARY-CREDIT,29.53,29.53,100.0,11.25,18.28,45,64.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
3643,domination-finance,Domination Finance,https://defillama.com/protocol/domination-finance,Derivatives,Base|Polygon|Ethereum|Boba,248336.84,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,29.53,29.53,100.0,11.25,18.28,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
3644,domination-finance,Domination Finance,https://defillama.com/protocol/domination-finance,Derivatives,Base|Polygon|Ethereum|Boba,248336.84,IN_BAND,SIG-REPLAY-CROSS-POSITION,29.53,29.53,100.0,11.25,18.28,45,64.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
3645,domination-finance,Domination Finance,https://defillama.com/protocol/domination-finance,Derivatives,Base|Polygon|Ethereum|Boba,248336.84,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,29.53,29.53,100.0,11.25,18.28,45,69.0,L1_ADAPTER,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
3646,paraspace-lending-v1,ParaSpace Lending V1,https://defillama.com/protocol/paraspace-lending-v1,Lending,Ethereum|zkSync Era|Arbitrum|Polygon|Moonbeam,235355.83,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,29.53,29.53,100.0,11.25,18.28,45,41.0,L1_ADAPTER,0,2023-03-17,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,value_decision_reads_configured_feed|live_positions_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
3647,paraspace-lending-v1,ParaSpace Lending V1,https://defillama.com/protocol/paraspace-lending-v1,Lending,Ethereum|zkSync Era|Arbitrum|Polygon|Moonbeam,235355.83,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,29.53,29.53,100.0,11.25,18.28,45,41.0,L1_ADAPTER,0,2023-03-17,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared|single_audit_only,,value_decision_reads_configured_feed|live_positions_exposed,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
3648,native-credit-pool,Native Credit Pool,https://defillama.com/protocol/native-credit-pool,Lending,Ethereum|Binance|Morph|Arbitrum|Base|Robinhood Chain,24574977.1,IN_BAND,QUOTE-OR-ROUTE-OUTPUT-NOT-BOUND-TO-ASSET,29.52,49.2,60.0,30.0,19.2,60,90.4,L4_GUARD_REVIEW,0,,owner_is_contract|has_oracle_declared|multichain_gt3|unverified_implementation|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,src::route_output_not_bound|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,693e2ed
3649,sudoswap-v1,Sudoswap V1,https://defillama.com/protocol/sudoswap-v1,NFT Marketplace,Ethereum,660846.99,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,29.48,29.48,100.0,11.25,18.23,45,69.0,L1_ADAPTER,0,,owner_is_contract|on_ethereum|chain_hazard_ge2|owner_is_eoa|version_sibling_legacy|single_audit_only|single_chain,,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
3650,sudoswap-v1,Sudoswap V1,https://defillama.com/protocol/sudoswap-v1,NFT Marketplace,Ethereum,660846.99,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,29.48,29.48,100.0,11.25,18.23,45,69.0,L1_ADAPTER,0,,owner_is_contract|on_ethereum|chain_hazard_ge2|owner_is_eoa|version_sibling_legacy|single_audit_only|single_chain,VERSION_SIBLING_LEGACY,_adapter_only|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
3651,toros,Toros,https://defillama.com/protocol/toros,Yield,Arbitrum|Optimism|Ethereum|Base|Polygon|Hyperliquid L1,7592969.13,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,29.45,34.65,85.0,18.13,16.52,41.2,69.0,L3_STATE,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,MISREPRESENTED_TOKENS,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
3652,toros,Toros,https://defillama.com/protocol/toros,Yield,Arbitrum|Optimism|Ethereum|Base|Polygon|Hyperliquid L1,7592969.13,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,29.45,34.65,85.0,18.13,16.52,41.2,69.0,L3_STATE,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
3653,toros,Toros,https://defillama.com/protocol/toros,Yield,Arbitrum|Optimism|Ethereum|Base|Polygon|Hyperliquid L1,7592969.13,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,29.45,34.65,85.0,18.13,16.52,41.2,69.0,L3_STATE,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
3654,toros,Toros,https://defillama.com/protocol/toros,Yield,Arbitrum|Optimism|Ethereum|Base|Polygon|Hyperliquid L1,7592969.13,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,29.45,34.65,85.0,18.13,16.52,41.2,69.0,L3_STATE,0,,has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|single_audit_only,,live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
3655,frax-swap,Frax Swap,https://defillama.com/protocol/frax-swap,Dexs,Fraxtal|Ethereum|Binance|Avalanche|Polygon|Optimism,10396247.42,IN_BAND,ACC-SIGN-OR-BOUND-CHECK-MISSING,29.43,49.05,60.0,36.9,12.15,73.8,90.4,L4_GUARD_REVIEW,0,,multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,,src::unsafe_cross_sign_cast|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,6e7df7a
3656,hlp0,HLP0,https://defillama.com/protocol/hlp0,Yield,Arbitrum,387860.64,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,29.43,29.43,100.0,26.4,3.03,60,77.0,L3_STATE,0,,is_proxy|age_1_3y|no_audit_listed|single_chain,,prior_version_still_callable|still_holds_value_or_authority|not_paused,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,693e2ed
3657,uwu-lend,UwU Lend,https://defillama.com/protocol/uwu-lend,Lending,Ethereum,156312.01,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,29.42,39.23,75.0,23.1,16.13,52.5,69.0,L3_STATE,2,2024-06-10|2024-06-13,owner_is_contract|no_audit_listed|on_ethereum|chain_hazard_ge2|owner_is_eoa|pricing_surface_undeclared|authority_addrs_beyond_tvl|single_chain,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,UNREMEDIATED_KNOWN_ISSUE,NO,YES,3bc30a7
3658,uwu-lend,UwU Lend,https://defillama.com/protocol/uwu-lend,Lending,Ethereum,156312.01,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,29.42,39.23,75.0,23.1,16.13,52.5,69.0,L3_STATE,2,2024-06-10|2024-06-13,owner_is_contract|no_audit_listed|on_ethereum|chain_hazard_ge2|owner_is_eoa|pricing_surface_undeclared|authority_addrs_beyond_tvl|single_chain,,value_decision_reads_configured_feed|live_positions_exposed,,UNREMEDIATED_KNOWN_ISSUE,NO,YES,3bc30a7
3659,uwu-lend,UwU Lend,https://defillama.com/protocol/uwu-lend,Lending,Ethereum,156312.01,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,29.42,39.23,75.0,23.1,16.13,52.5,69.0,L3_STATE,2,2024-06-10|2024-06-13,owner_is_contract|no_audit_listed|on_ethereum|chain_hazard_ge2|owner_is_eoa|pricing_surface_undeclared|authority_addrs_beyond_tvl|single_chain,,value_decision_reads_configured_feed|live_positions_exposed,,UNREMEDIATED_KNOWN_ISSUE,NO,YES,3bc30a7
3660,orderly-bridge,Orderly Bridge,https://defillama.com/protocol/orderly-bridge,Bridge,Solana|Ethereum|Arbitrum|Binance|Berachain|Avalanche,28007293.14,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,29.41,49.02,60.0,23.1,25.92,52.5,69.0,L3_STATE,0,,owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,DECLARED_FALLBACK_ORACLE,fallback_selection_logic_exists|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
3661,orderly-bridge,Orderly Bridge,https://defillama.com/protocol/orderly-bridge,Bridge,Solana|Ethereum|Arbitrum|Binance|Berachain|Avalanche,28007293.14,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,29.41,49.02,60.0,23.1,25.92,52.5,69.0,L3_STATE,0,,owner_is_contract|is_proxy|has_oracle_declared|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,DECLARED_FALLBACK_ORACLE,fallback_selection_logic_exists|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,1ad898f
3662,untangled-vault,Untangled Vault,https://defillama.com/protocol/untangled-vault,Onchain Capital Allocator,Celo|Polygon|Arbitrum,151334.47,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,29.4,29.4,100.0,26.25,3.15,52.5,76.4,L4_GUARD_REVIEW,0,,age_1_3y|no_audit_listed|pricing_surface_undeclared,,src::totalAssets_reads_balanceOf|live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,693e2ed
3663,bunni-v2,Bunni V2,https://defillama.com/protocol/bunni-v2,Dexs,Ethereum|Base|Unichain|Arbitrum|Binance,213435.86,IN_BAND,CALLBACK-UNAUTHENTICATED-CALLER-USES-APPROVALS,29.37,29.37,100.0,11.25,18.12,45,69.0,L1_ADAPTER,0,2025-09-02,owner_is_contract|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,TAG_HOOK_AMM,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,3bc30a7
3664,bunni-v2,Bunni V2,https://defillama.com/protocol/bunni-v2,Dexs,Ethereum|Base|Unichain|Arbitrum|Binance,213435.86,IN_BAND,ACC-MULTI-PATH-CREDIT-DRIFT,29.37,29.37,100.0,11.25,18.12,45,69.0,L1_ADAPTER,0,2025-09-02,owner_is_contract|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,TAG_HOOK_AMM,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,3bc30a7
3665,bunni-v2,Bunni V2,https://defillama.com/protocol/bunni-v2,Dexs,Ethereum|Base|Unichain|Arbitrum|Binance,213435.86,IN_BAND,CALLBACK-STATE-LOCK-INCOMPLETE,29.37,29.37,100.0,11.25,18.12,45,69.0,L1_ADAPTER,0,2025-09-02,owner_is_contract|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,TAG_HOOK_AMM,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,3bc30a7
3666,bunni-v2,Bunni V2,https://defillama.com/protocol/bunni-v2,Dexs,Ethereum|Base|Unichain|Arbitrum|Binance,213435.86,IN_BAND,AMM-POOL-RATIO-SKEW-EXTRACTION,29.37,29.37,100.0,11.25,18.12,45,64.0,L1_ADAPTER,0,2025-09-02,owner_is_contract|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,3bc30a7
3667,bunni-v2,Bunni V2,https://defillama.com/protocol/bunni-v2,Dexs,Ethereum|Base|Unichain|Arbitrum|Binance,213435.86,IN_BAND,ASSET-OR-MARKET-IDENTITY-NOT-VALIDATED,29.37,29.37,100.0,11.25,18.12,45,69.0,L1_ADAPTER,0,2025-09-02,owner_is_contract|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,3bc30a7
3668,bunni-v2,Bunni V2,https://defillama.com/protocol/bunni-v2,Dexs,Ethereum|Base|Unichain|Arbitrum|Binance,213435.86,IN_BAND,AUTH-MISSING-ON-VALUE-MOVING-PATH,29.37,29.37,100.0,11.25,18.12,45,69.0,L1_ADAPTER,0,2025-09-02,owner_is_contract|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,3bc30a7
3669,bunni-v2,Bunni V2,https://defillama.com/protocol/bunni-v2,Dexs,Ethereum|Base|Unichain|Arbitrum|Binance,213435.86,IN_BAND,APPROVALS-TO-UPGRADEABLE-SPENDER,29.37,29.37,100.0,11.25,18.12,45,64.0,L1_ADAPTER,0,2025-09-02,owner_is_contract|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,_adapter_only|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,YES,3bc30a7
