rank_priority,protocol_slug,protocol_name,defillama_url,category,chains,value_at_risk_usd,band_status,family_id,PRIORITY,LIKELIHOOD,ACTIONABILITY,family_evidence,learned_attack_surface,MATCH_SCORE,EVIDENCE_CONFIDENCE,evidence_level,repeat_victim_count,prior_hack_dates,surface_signals,conditions,preconditions_present,guards_found,prior_art_status,in_final,previously_delivered,first_delivered_in
571,unitus,Unitus,https://defillama.com/protocol/unitus,Lending,Conflux|Ethereum|Binance|Arbitrum|Polygon|Optimism,6337750.15,IN_BAND,ACC-DONATION-UNACCOUNTED-BALANCE,43.63,51.33,85.0,30.0,21.33,60,90.4,L4_GUARD_REVIEW,0,,is_proxy|has_oracle_declared|unverified_implementation|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,src::getCashPrior_balanceOf|unprivileged_inbound_transfer_possible|live_value_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
572,unitus,Unitus,https://defillama.com/protocol/unitus,Lending,Conflux|Ethereum|Binance|Arbitrum|Polygon|Optimism,6337750.15,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,43.63,51.33,85.0,30.0,21.33,60,85.4,L4_GUARD_REVIEW,0,,is_proxy|has_oracle_declared|unverified_implementation|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
573,unitus,Unitus,https://defillama.com/protocol/unitus,Lending,Conflux|Ethereum|Binance|Arbitrum|Polygon|Optimism,6337750.15,IN_BAND,ACC-CREDIT-NOT-RECEIVED,43.63,51.33,85.0,30.0,21.33,60,85.4,L4_GUARD_REVIEW,0,,is_proxy|has_oracle_declared|unverified_implementation|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,src::balance_delta_credit|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
574,aperocket,ApeRocket,https://defillama.com/protocol/aperocket,Yield,Binance,967272.54,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.62,43.62,100.0,26.4,17.22,60,77.0,L3_STATE,0,,is_proxy|unverified_implementation|owner_is_eoa|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|prior_version_still_callable|still_holds_value_or_authority|not_paused,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
575,single-finance,Single Finance,https://defillama.com/protocol/single-finance,Leveraged Farming,Cronos|Arbitrum|Fantom,69848.77,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,43.61,43.61,100.0,18.13,25.48,41.2,69.0,L3_STATE,0,,has_governance|owner_is_contract|has_oracle_declared|unverified_implementation|pricing_surface_undeclared|authority_addrs_beyond_tvl|single_audit_only,MISREPRESENTED_TOKENS,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
576,clip-finance,Clip Finance,https://defillama.com/protocol/clip-finance,Liquidity Manager,Linea|Binance|Base,86200.56,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,43.6,43.6,100.0,26.4,17.2,60,69.0,L3_STATE,0,,is_proxy|has_oracle_declared|unverified_implementation|owner_is_eoa|age_1_3y|on_bsc|single_audit_only,,upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
577,clip-finance,Clip Finance,https://defillama.com/protocol/clip-finance,Liquidity Manager,Linea|Binance|Base,86200.56,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.6,43.6,100.0,26.4,17.2,60,77.0,L3_STATE,0,,is_proxy|has_oracle_declared|unverified_implementation|owner_is_eoa|age_1_3y|on_bsc|single_audit_only,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
578,ichi,ICHI,https://defillama.com/protocol/ichi,Liquidity Manager,Hedera|Base|Ethereum|Binance|Sonic|Flare,7949092.88,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.58,51.27,85.0,26.4,24.87,60,77.0,L3_STATE,0,,has_governance|unverified_implementation|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl|single_audit_only,MULTICHAIN_VERSION_DRIFT,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
579,unipower,UniPower,https://defillama.com/protocol/unipower,Yield,Ethereum|Polygon,259278.9,IN_BAND,UPGRADE-INITIALIZER-REACHABLE-LIVE,43.58,43.58,100.0,26.4,17.18,60,69.0,L3_STATE,0,,owner_is_contract|is_proxy|no_audit_listed|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl,,upgradeable_architecture|initializer_flag_unset|live_value_or_approvals,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
580,unipower,UniPower,https://defillama.com/protocol/unipower,Yield,Ethereum|Polygon,259278.9,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.58,43.58,100.0,26.4,17.18,60,77.0,L3_STATE,0,,owner_is_contract|is_proxy|no_audit_listed|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
581,qidao,QiDao,https://defillama.com/protocol/qidao,CDP,Polygon|Base|Ethereum|Avalanche|Optimism|Fantom,2708451.36,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.56,51.25,85.0,26.4,24.85,60,77.0,L3_STATE,0,,has_governance|multichain_gt3|owner_is_eoa|on_ethereum|chain_hazard_ge2|on_bsc|pricing_surface_undeclared|single_audit_only,MULTICHAIN_VERSION_DRIFT,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
582,tau-labs,TAU Labs,https://defillama.com/protocol/tau-labs,Risk Curators,Base|Ethereum|Plasma|Flow,8297367.12,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,43.55,51.23,85.0,36.9,14.33,73.8,85.4,L4_GUARD_REVIEW,0,,age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
583,spectra-metavaults-outside-v2,Spectra MetaVaults Outside V2,https://defillama.com/protocol/spectra-metavaults-outside-v2,Onchain Capital Allocator,Base|Flare|Katana|Avalanche|Ethereum|Arbitrum,3562036.09,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,43.55,51.23,85.0,36.9,14.33,73.8,85.4,L4_GUARD_REVIEW,0,,age_under_1y|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|pricing_surface_undeclared,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
584,beta-finance-v1,Beta Finance V1,https://defillama.com/protocol/beta-finance-v1,Lending,Ethereum|Avalanche,466300.44,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.53,43.53,100.0,26.4,17.13,60,77.0,L3_STATE,0,,unverified_implementation|on_ethereum|chain_hazard_ge2|version_sibling_legacy|pricing_surface_undeclared|single_audit_only,VERSION_SIBLING_LEGACY|DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
585,ufarm-digital,UFarm Digital,https://defillama.com/protocol/ufarm-digital,Onchain Capital Allocator,Ethereum|Arbitrum,523061.51,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,43.52,43.52,100.0,31.9,11.62,63.8,85.4,L4_GUARD_REVIEW,0,,has_oracle_declared|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
586,xave-finance,Xave Finance,https://defillama.com/protocol/xave-finance,Dexs,Polygon|Avalanche|Ethereum,149204.94,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,43.52,43.52,100.0,31.9,11.62,63.8,85.4,L4_GUARD_REVIEW,0,2022-10-09,has_oracle_declared|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
587,trava-finance,Trava Finance,https://defillama.com/protocol/trava-finance,Lending,Binance|Fantom,69616.48,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.48,43.48,100.0,26.4,17.08,60,77.0,L3_STATE,0,,has_oracle_declared|has_2plus_audits|unverified_implementation|owner_is_eoa|on_bsc,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
588,aperocket,ApeRocket,https://defillama.com/protocol/aperocket,Yield,Binance,967272.54,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,43.47,43.47,100.0,26.25,17.22,52.5,90.4,L4_GUARD_REVIEW,0,,is_proxy|unverified_implementation|owner_is_eoa|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,src::rate_used_as_price|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
589,alchemist,Alchemist,https://defillama.com/protocol/alchemist,Yield,Ethereum,271799.67,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,43.47,43.47,100.0,31.9,11.57,63.8,90.4,L4_GUARD_REVIEW,0,,has_governance|no_audit_listed|on_ethereum|chain_hazard_ge2|single_chain,,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
590,alchemix-v2,Alchemix V2,https://defillama.com/protocol/alchemix-v2,Synthetics,Ethereum|Optimism|Arbitrum|Fantom,83339.6,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.45,43.45,100.0,26.4,17.05,60,71.0,L3_STATE,0,,multichain_gt3|on_ethereum|chain_hazard_ge2|version_sibling_legacy|authority_addrs_beyond_tvl|single_audit_only,VERSION_SIBLING_LEGACY,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
591,unsheth,unshETH,https://defillama.com/protocol/unsheth,Indexes,Ethereum,191478.29,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.43,43.43,100.0,26.4,17.03,60,77.0,L3_STATE,0,,owner_is_contract|owner_is_eoa|on_ethereum|chain_hazard_ge2|single_audit_only|single_chain,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
592,nomiswap,Nomiswap,https://defillama.com/protocol/nomiswap,Dexs,Binance,1364610.32,IN_BAND,ACC-QUOTE-STALE-ACROSS-OWN-SWAP,43.42,51.08,85.0,36.9,14.18,73.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|on_bsc|authority_addrs_beyond_tvl|single_audit_only|single_chain,,src::quote_then_own_swap|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
593,aave-v1,Aave V1,https://defillama.com/protocol/aave-v1,Lending,Ethereum,7651606.23,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,43.41,51.07,85.0,36.9,14.17,73.8,90.4,L4_GUARD_REVIEW,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only|single_chain,SINGLE_PRIMARY_ORACLE_NO_CROSSCHECK|WRONG_LIQUIDITY_FLAG,src::spot_without_twap|value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
594,aave-v1,Aave V1,https://defillama.com/protocol/aave-v1,Lending,Ethereum,7651606.23,IN_BAND,SIG-VERIFIER-DEFEATABLE,43.41,51.07,85.0,36.9,14.17,73.8,90.4,L4_GUARD_REVIEW,0,,has_oracle_declared|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only|single_chain,,src::ecrecover_without_zero_check|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
595,wombex-finance,Wombex Finance,https://defillama.com/protocol/wombex-finance,Yield,Binance|Arbitrum,479093.82,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.4,43.4,100.0,26.4,17.0,60,77.0,L3_STATE,0,,owner_is_contract|is_proxy|on_bsc|single_audit_only,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|prior_version_still_callable|still_holds_value_or_authority|not_paused,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
596,hyperdrive,Hyperdrive,https://defillama.com/protocol/hyperdrive,Yield,Ethereum|Linea|xDai|Base,71676.47,IN_BAND,ACC-DUPLICATE-ID-ACCUMULATION,43.38,43.38,100.0,31.9,11.48,63.8,85.4,L4_GUARD_REVIEW,0,,multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,src::id_array_loop_without_dedup|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
597,nabla-finance,Nabla Finance,https://defillama.com/protocol/nabla-finance,Dexs,Arbitrum|Hyperliquid L1|Monad|Berachain|Base,74668.6,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.37,43.37,100.0,26.4,16.97,60,77.0,L3_STATE,0,,owner_is_contract|has_oracle_declared|unverified_implementation|multichain_gt3|age_1_3y|single_audit_only,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|prior_version_still_callable|still_holds_value_or_authority|not_paused,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
598,resonate-finance,Resonate Finance,https://defillama.com/protocol/resonate-finance,Yield,Optimism|Arbitrum|Ethereum|Polygon|Fantom,90497.82,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.37,43.37,100.0,26.4,16.97,60,77.0,L3_STATE,0,,has_oracle_declared|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
599,varen,Varen,https://defillama.com/protocol/varen,Dexs,Ethereum,135782.76,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.32,43.32,100.0,26.4,16.92,60,77.0,L3_STATE,0,,has_governance|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,DEAD_FRONTEND_FUNDED,unmaintained_or_differing_code_path|prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
600,goplus-locker-v2,GoPlus Locker V2,https://defillama.com/protocol/goplus-locker-v2,Token Locker,Base|Binance|Ethereum|Arbitrum,419405.66,IN_BAND,ACC-CREDIT-NOT-RECEIVED,43.32,43.32,100.0,31.9,11.42,63.8,85.4,L4_GUARD_REVIEW,0,,multichain_gt3|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc|version_sibling_legacy,,src::balance_delta_credit|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
601,asseto-cash+,Asseto CASH+,https://defillama.com/protocol/asseto-cash+,RWA,Binance|Ethereum,1501709.97,IN_BAND,ACC-DUPLICATE-ID-ACCUMULATION,43.27,50.9,85.0,31.9,19.0,63.8,85.4,L4_GUARD_REVIEW,0,,is_proxy|age_under_1y|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,src::id_array_loop_without_dedup|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
602,asseto-cash+,Asseto CASH+,https://defillama.com/protocol/asseto-cash+,RWA,Binance|Ethereum,1501709.97,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,43.27,50.9,85.0,31.9,19.0,63.8,90.4,L4_GUARD_REVIEW,0,,is_proxy|age_under_1y|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
603,asseto-cash+,Asseto CASH+,https://defillama.com/protocol/asseto-cash+,RWA,Binance|Ethereum,1501709.97,IN_BAND,ACC-CREDIT-NOT-RECEIVED,43.27,50.9,85.0,31.9,19.0,63.8,85.4,L4_GUARD_REVIEW,0,,is_proxy|age_under_1y|on_ethereum|chain_hazard_ge2|on_bsc|single_audit_only,,src::balance_delta_credit|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
604,sector-finance,Sector Finance,https://defillama.com/protocol/sector-finance,Yield,Arbitrum|Optimism|Ethereum|Moonriver,69123.65,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.25,43.25,100.0,26.4,16.85,60,77.0,L3_STATE,0,,has_2plus_audits|unverified_implementation|multichain_gt3|on_ethereum|chain_hazard_ge2,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
605,arch,Arch,https://defillama.com/protocol/arch,Indexes,Ethereum|Polygon,119539.03,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,43.23,43.23,100.0,31.9,11.33,63.8,85.4,L4_GUARD_REVIEW,0,,on_ethereum|chain_hazard_ge2|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
606,resonate-finance,Resonate Finance,https://defillama.com/protocol/resonate-finance,Yield,Optimism|Arbitrum|Ethereum|Polygon|Fantom,90497.82,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,43.22,43.22,100.0,26.25,16.97,52.5,90.4,L4_GUARD_REVIEW,0,,has_oracle_declared|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2,,src::rate_used_as_price|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
607,fwb,FWB,https://defillama.com/protocol/fwb,Yield,Polygon|Binance|Arbitrum|Base|Ethereum,51755.35,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.22,43.22,100.0,26.4,16.82,60,77.0,L3_STATE,0,,age_under_1y|multichain_gt3|owner_is_eoa|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,REBRANDED_DEPLOYMENT,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
608,pooltogether-v5,PoolTogether V5,https://defillama.com/protocol/pooltogether-v5,Yield Lottery,Base|Optimism|Ethereum|xDai|World Chain|Arbitrum,5567620.7,IN_BAND,AUTH-PUBLIC-CLAIM-NO-ELIGIBILITY,43.22,50.85,85.0,36.9,13.95,73.8,79.4,L4_GUARD_REVIEW,0,,has_oracle_declared|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|single_audit_only,,src::claim_without_eligibility_map|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
609,accumulated-finance-liquid-staking,Accumulated Finance Liquid Staking,https://defillama.com/protocol/accumulated-finance-liquid-staking,Liquid Staking,Sapphire|Bitkub|ZetaChain|Coti|Manta|Velas,622677.38,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.15,43.15,100.0,26.4,16.75,60,77.0,L3_STATE,0,,owner_is_contract|multichain_gt3|owner_is_eoa|age_1_3y|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,MULTICHAIN_VERSION_DRIFT,prior_version_still_callable|still_holds_value_or_authority|not_paused,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,3bc30a7
610,alto,Alto,https://defillama.com/protocol/alto,CDP,Ethereum,284784.37,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.15,43.15,100.0,26.4,16.75,60,77.0,L3_STATE,0,,age_under_1y|has_oracle_declared|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only|single_chain,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
611,de1,De1,https://defillama.com/protocol/de1,DEX Aggregator,Binance|Arbitrum|Avalanche|Ethereum|Polygon|Manta,130274.9,IN_BAND,ACC-NAV-SHAREPRICE-MANIPULABLE,43.13,43.13,100.0,18.13,25.0,41.2,69.0,L3_STATE,0,,is_proxy|unverified_implementation|multichain_gt3|owner_is_eoa|on_ethereum|chain_hazard_ge2|on_bsc|authority_addrs_beyond_tvl|single_audit_only,MISREPRESENTED_TOKENS,live_pooled_depositor_value,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
612,bancor-v2.1,Bancor V2.1,https://defillama.com/protocol/bancor-v2.1,Dexs,Ethereum,9827539.88,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,43.07,50.67,85.0,31.9,18.77,63.8,85.4,L4_GUARD_REVIEW,0,,owner_is_contract|owner_is_eoa|on_ethereum|chain_hazard_ge2|version_sibling_legacy|single_audit_only|single_chain,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
613,surf-liquid,Surf Liquid,https://defillama.com/protocol/surf-liquid,Yield,Base|Ethereum|Polygon|Arbitrum,219739.34,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.05,43.05,100.0,26.4,16.65,60,77.0,L3_STATE,0,,age_under_1y|unverified_implementation|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl,,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
614,mars-ecosystem,Mars Ecosystem,https://defillama.com/protocol/mars-ecosystem,CDP,Binance,234865.8,IN_BAND,HOOK-ZERO-VALUE-TRANSFER-TRIGGERS-ACCRUAL,43.05,43.05,100.0,31.9,11.15,63.8,90.4,L4_GUARD_REVIEW,0,,on_bsc|pricing_surface_undeclared|authority_addrs_beyond_tvl|single_audit_only|single_chain,,src::hook_zero_amount_unguarded|live_value_present|deployment_reachable_on_chain,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
615,mars-ecosystem,Mars Ecosystem,https://defillama.com/protocol/mars-ecosystem,CDP,Binance,234865.8,IN_BAND,ACC-QUOTE-STALE-ACROSS-OWN-SWAP,43.05,43.05,100.0,31.9,11.15,63.8,85.4,L4_GUARD_REVIEW,0,,on_bsc|pricing_surface_undeclared|authority_addrs_beyond_tvl|single_audit_only|single_chain,,src::quote_then_own_swap|live_value_present|deployment_reachable_on_chain,twap_or_feed_for_accounting,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
616,peapods-finance,Peapods Finance,https://defillama.com/protocol/peapods-finance,Yield,Ethereum|Base|Sonic|Arbitrum|Berachain|Mode,2030458.81,IN_BAND,AUTH-ZERO-ADDRESS-ACCEPTED,43.04,50.63,85.0,31.9,18.73,63.8,85.4,L4_GUARD_REVIEW,0,2023-12-13,is_proxy|has_oracle_declared|multichain_gt3|age_1_3y|on_ethereum|chain_hazard_ge2|authority_addrs_beyond_tvl|single_audit_only,,src::owner_compare_without_nonzero|live_value_present|deployment_reachable_on_chain,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
617,bifi,BiFi,https://defillama.com/protocol/bifi,Lending,Bifrost Network|Ethereum|Binance|Klaytn|Avalanche,4905717.88,IN_BAND,ORACLE-STALE-OR-SILENT-FALLBACK,43.03,50.62,85.0,23.1,27.52,52.5,69.0,L3_STATE,0,,has_governance|has_oracle_declared|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|pricing_surface_undeclared|authority_addrs_beyond_tvl,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
618,bifi,BiFi,https://defillama.com/protocol/bifi,Lending,Bifrost Network|Ethereum|Binance|Klaytn|Avalanche,4905717.88,IN_BAND,ORACLE-SPOT-THIN-LIQUIDITY,43.03,50.62,85.0,23.1,27.52,52.5,69.0,L3_STATE,0,,has_governance|has_oracle_declared|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|pricing_surface_undeclared|authority_addrs_beyond_tvl,PRICING_SURFACE_UNDECLARED,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
619,bifi,BiFi,https://defillama.com/protocol/bifi,Lending,Bifrost Network|Ethereum|Binance|Klaytn|Avalanche,4905717.88,IN_BAND,LIQUIDATION-ON-MANIPULABLE-VALUATION,43.03,50.62,85.0,23.1,27.52,52.5,69.0,L3_STATE,0,,has_governance|has_oracle_declared|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|pricing_surface_undeclared|authority_addrs_beyond_tvl,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
620,bifi,BiFi,https://defillama.com/protocol/bifi,Lending,Bifrost Network|Ethereum|Binance|Klaytn|Avalanche,4905717.88,IN_BAND,ORACLE-VAULT-SHARE-RATE-AS-SPOT-PRICE,43.03,50.62,85.0,23.1,27.52,52.5,69.0,L3_STATE,0,,has_governance|has_oracle_declared|has_2plus_audits|multichain_gt3|on_ethereum|chain_hazard_ge2|on_bsc|pricing_surface_undeclared|authority_addrs_beyond_tvl,,value_decision_reads_configured_feed|live_positions_exposed,,PRIOR_ART_SEARCH_INCOMPLETE,NO,YES,2ce88d1
621,meter-passport,Meter Passport,https://defillama.com/protocol/meter-passport,Bridge,Ethereum|Meter|Binance|Theta|Moonriver|Moonbeam,805895.42,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.02,43.02,100.0,26.4,16.62,60,77.0,L3_STATE,0,,owner_is_contract|multichain_gt3|no_audit_listed|on_ethereum|chain_hazard_ge2|on_bsc,MULTICHAIN_VERSION_DRIFT,prior_version_still_callable|still_holds_value_or_authority,,PRIOR_ART_SEARCH_INCOMPLETE,NO,NO,
622,defiplaza,DefiPlaza,https://defillama.com/protocol/defiplaza,Dexs,Radix|Ethereum,161333.55,IN_BAND,UPGRADE-OLD-DEPLOYMENT-LIVE-AUTHORITY,43.02,43.02,100.0,26.4,16.62,60,71.0,L3_STATE,0,2024-07-05,has_governance|on_ethereum|chain_hazard_ge2|single_audit_only,,prior_version_still_callable|still_holds_value_or_authority,,KNOWN_ISSUE_DEPLOYMENT_STATUS_UNKNOWN,NO,NO,
